5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	111	97
0	P_0	0	P	1	1	127	42
0	P_0	0	P	2	2	168	53
0	P_0	0	P	3	4	202	0
0	P_0	0	P	4	6	181	0
0	P_0	0	P	5	7	153	42
0	P_0	0	P	6	8	181	36
0	P_0	0	P	7	9	192	26
0	P_0	0	P	8	10	218	0
0	P_0	0	P	9	11	161	54
0	P_0	0	P	10	13	178	0
0	P_0	0	P	11	14	212	0
0	P_0	0	P	12	15	183	0
0	P_0	0	P	13	16	176	0
0	P_0	0	P	14	17	204	0
0	P_0	0	P	15	18	206	1
0	P_0	0	P	16	20	183	0
0	P_0	0	P	17	21	175	0
0	P_0	0	P	18	22	188	0
0	P_0	0	P	19	23	185	0
0	P_0	0	P	20	27	203	0
0	P_0	0	P	21	28	192	0
0	P_0	0	P	22	29	172	0
0	P_0	0	P	23	30	206	0
0	P_0	0	P	24	31	196	0
0	P_0	0	P	25	32	174	0
0	P_0	0	P	26	34	209	0
0	P_0	0	P	27	35	212	0
0	P_0	0	P	28	38	221	0
1	P_1	0	P	0	0	112	105
1	P_1	0	P	1	1	148	37
1	P_1	0	P	2	2	129	59
1	P_1	0	P	3	4	213	0
1	P_1	0	P	4	6	185	0
1	P_1	0	P	5	7	158	55
1	P_1	0	P	6	8	178	37
1	P_1	0	P	7	9	209	0
1	P_1	0	P	8	10	192	0
1	P_1	0	P	9	11	138	51
1	P_1	0	P	10	13	196	0
1	P_1	0	P	11	14	183	0
1	P_1	0	P	12	15	215	0
1	P_1	0	P	13	16	170	0
1	P_1	0	P	14	17	210	0
1	P_1	0	P	15	18	221	0
1	P_1	0	P	16	20	216	1
1	P_1	0	P	17	21	194	0
1	P_1	0	P	18	22	193	0
1	P_1	0	P	19	23	203	0
1	P_1	0	P	20	27	199	0
1	P_1	0	P	21	28	185	0
1	P_1	0	P	22	29	188	0
1	P_1	0	P	23	30	202	1
1	P_1	0	P	24	31	222	0
1	P_1	0	P	25	32	190	1
1	P_1	0	P	26	34	180	0
1	P_1	0	P	27	35	204	0
1	P_1	0	P	28	38	201	0
2	M1_0	1	M1	0	0	97	110
2	M1_0	1	M1	1	1	97	103
2	M1_0	1	M1	2	2	205	0
2	M1_0	1	M1	3	4	179	0
2	M1_0	1	M1	4	6	225	0
2	M1_0	1	M1	5	7	194	0
2	M1_0	1	M1	6	8	210	0
2	M1_0	1	M1	7	9	203	1
2	M1_0	1	M1	8	10	206	0
2	M1_0	1	M1	9	11	196	0
2	M1_0	1	M1	10	13	196	0
2	M1_0	1	M1	11	14	103	88
2	M1_0	1	M1	12	15	208	0
2	M1_0	1	M1	13	16	194	0
2	M1_0	1	M1	14	17	192	0
2	M1_0	1	M1	15	18	196	0
2	M1_0	1	M1	16	20	186	0
2	M1_0	1	M1	17	21	199	9
2	M1_0	1	M1	18	22	202	0
2	M1_0	1	M1	19	23	207	0
2	M1_0	1	M1	20	27	199	0
2	M1_0	1	M1	21	28	177	0
2	M1_0	1	M1	22	29	201	0
2	M1_0	1	M1	23	30	187	0
2	M1_0	1	M1	24	31	211	0
2	M1_0	1	M1	25	32	193	0
2	M1_0	1	M1	26	34	178	0
2	M1_0	1	M1	27	35	197	0
2	M1_0	1	M1	28	38	188	0
3	M2_0	2	M2	0	0	92	113
3	M2_0	2	M2	1	1	100	97
3	M2_0	2	M2	2	2	228	0
3	M2_0	2	M2	3	4	200	0
3	M2_0	2	M2	4	6	102	103
3	M2_0	2	M2	5	7	200	0
3	M2_0	2	M2	6	8	211	1
3	M2_0	2	M2	7	9	166	0
3	M2_0	2	M2	8	10	193	0
3	M2_0	2	M2	9	11	215	0
3	M2_0	2	M2	10	13	105	107
3	M2_0	2	M2	11	14	219	0
3	M2_0	2	M2	12	15	178	0
3	M2_0	2	M2	13	16	190	0
3	M2_0	2	M2	14	17	102	92
3	M2_0	2	M2	15	18	225	0
3	M2_0	2	M2	16	20	98	108
3	M2_0	2	M2	17	21	213	0
3	M2_0	2	M2	18	22	184	1
3	M2_0	2	M2	19	23	196	1
3	M2_0	2	M2	20	27	204	9
3	M2_0	2	M2	21	28	223	1
3	M2_0	2	M2	22	29	219	0
3	M2_0	2	M2	23	30	185	0
3	M2_0	2	M2	24	31	198	0
3	M2_0	2	M2	25	32	201	0
3	M2_0	2	M2	26	34	192	0
3	M2_0	2	M2	27	35	192	1
3	M2_0	2	M2	28	38	182	0
4	M3_0	3	M3	0	0	97	86
4	M3_0	3	M3	1	1	204	0
4	M3_0	3	M3	2	2	199	0
4	M3_0	3	M3	3	4	102	86
4	M3_0	3	M3	4	6	210	0
4	M3_0	3	M3	5	7	221	1
4	M3_0	3	M3	6	8	195	0
4	M3_0	3	M3	7	9	176	1
4	M3_0	3	M3	8	10	201	1
4	M3_0	3	M3	9	11	186	0
4	M3_0	3	M3	10	13	190	0
4	M3_0	3	M3	11	14	199	0
4	M3_0	3	M3	12	15	180	0
4	M3_0	3	M3	13	16	206	0
4	M3_0	3	M3	14	17	231	0
4	M3_0	3	M3	15	18	91	99
4	M3_0	3	M3	16	20	210	0
4	M3_0	3	M3	17	21	193	0
4	M3_0	3	M3	18	22	182	0
4	M3_0	3	M3	19	23	103	108
4	M3_0	3	M3	20	27	219	1
4	M3_0	3	M3	21	28	103	96
4	M3_0	3	M3	22	29	76	105
4	M3_0	3	M3	23	30	143	74
4	M3_0	3	M3	24	31	168	18
4	M3_0	3	M3	25	32	207	1
4	M3_0	3	M3	26	34	208	12
4	M3_0	3	M3	27	35	163	15
4	M3_0	3	M3	28	38	178	0
5	M4_0	4	M4	0	0	106	100
5	M4_0	4	M4	1	1	102	102
5	M4_0	4	M4	2	2	193	0
5	M4_0	4	M4	3	4	232	0
5	M4_0	4	M4	4	6	213	0
5	M4_0	4	M4	5	7	200	0
5	M4_0	4	M4	6	8	193	0
5	M4_0	4	M4	7	9	222	0
5	M4_0	4	M4	8	10	93	123
5	M4_0	4	M4	9	11	189	0
5	M4_0	4	M4	10	13	211	0
5	M4_0	4	M4	11	14	189	0
5	M4_0	4	M4	12	15	104	122
5	M4_0	4	M4	13	16	89	111
5	M4_0	4	M4	14	17	193	0
5	M4_0	4	M4	15	18	212	0
5	M4_0	4	M4	16	20	202	0
5	M4_0	4	M4	17	21	225	0
5	M4_0	4	M4	18	22	107	120
5	M4_0	4	M4	19	23	215	0
5	M4_0	4	M4	20	27	171	0
5	M4_0	4	M4	21	28	197	0
5	M4_0	4	M4	22	29	204	0
5	M4_0	4	M4	23	30	204	0
5	M4_0	4	M4	24	31	206	0
5	M4_0	4	M4	25	32	167	15
5	M4_0	4	M4	26	34	215	0
5	M4_0	4	M4	27	35	186	0
5	M4_0	4	M4	28	38	209	16
