5 #anatomical sites
6 #samples
48 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	86	103
0	P_0	0	P	1	1	178	12
0	P_0	0	P	2	2	205	0
0	P_0	0	P	3	3	195	0
0	P_0	0	P	4	4	209	1
0	P_0	0	P	5	5	198	0
0	P_0	0	P	6	6	214	1
0	P_0	0	P	7	7	197	0
0	P_0	0	P	8	8	193	1
0	P_0	0	P	9	9	185	0
0	P_0	0	P	10	10	197	0
0	P_0	0	P	11	11	192	0
0	P_0	0	P	12	12	223	0
0	P_0	0	P	13	13	213	0
0	P_0	0	P	14	14	191	0
0	P_0	0	P	15	15	207	0
0	P_0	0	P	16	16	182	0
0	P_0	0	P	17	17	200	1
0	P_0	0	P	18	18	186	0
0	P_0	0	P	19	19	202	0
0	P_0	0	P	20	20	212	1
0	P_0	0	P	21	21	189	0
0	P_0	0	P	22	22	188	0
0	P_0	0	P	23	23	216	0
0	P_0	0	P	24	24	194	0
0	P_0	0	P	25	25	197	0
0	P_0	0	P	26	26	218	0
0	P_0	0	P	27	27	190	0
0	P_0	0	P	28	29	188	0
0	P_0	0	P	29	31	194	0
0	P_0	0	P	30	33	225	0
0	P_0	0	P	31	34	213	0
0	P_0	0	P	32	35	185	2
0	P_0	0	P	33	36	203	0
0	P_0	0	P	34	37	209	0
0	P_0	0	P	35	38	228	1
0	P_0	0	P	36	39	203	2
0	P_0	0	P	37	40	216	0
0	P_0	0	P	38	41	198	0
0	P_0	0	P	39	42	196	0
0	P_0	0	P	40	43	207	0
0	P_0	0	P	41	44	191	0
0	P_0	0	P	42	45	173	0
0	P_0	0	P	43	46	177	1
0	P_0	0	P	44	47	200	0
0	P_0	0	P	45	49	187	1
0	P_0	0	P	46	50	220	0
0	P_0	0	P	47	52	192	0
1	P_1	0	P	0	0	96	104
1	P_1	0	P	1	1	201	0
1	P_1	0	P	2	2	228	0
1	P_1	0	P	3	3	172	29
1	P_1	0	P	4	4	165	21
1	P_1	0	P	5	5	178	0
1	P_1	0	P	6	6	193	0
1	P_1	0	P	7	7	199	0
1	P_1	0	P	8	8	197	0
1	P_1	0	P	9	9	222	0
1	P_1	0	P	10	10	211	0
1	P_1	0	P	11	11	230	0
1	P_1	0	P	12	12	197	0
1	P_1	0	P	13	13	213	0
1	P_1	0	P	14	14	181	0
1	P_1	0	P	15	15	202	0
1	P_1	0	P	16	16	209	0
1	P_1	0	P	17	17	197	0
1	P_1	0	P	18	18	158	26
1	P_1	0	P	19	19	231	1
1	P_1	0	P	20	20	187	0
1	P_1	0	P	21	21	197	0
1	P_1	0	P	22	22	192	2
1	P_1	0	P	23	23	194	0
1	P_1	0	P	24	24	192	0
1	P_1	0	P	25	25	210	0
1	P_1	0	P	26	26	183	0
1	P_1	0	P	27	27	210	0
1	P_1	0	P	28	29	219	0
1	P_1	0	P	29	31	172	0
1	P_1	0	P	30	33	184	0
1	P_1	0	P	31	34	233	0
1	P_1	0	P	32	35	180	28
1	P_1	0	P	33	36	188	0
1	P_1	0	P	34	37	202	0
1	P_1	0	P	35	38	196	26
1	P_1	0	P	36	39	176	1
1	P_1	0	P	37	40	216	1
1	P_1	0	P	38	41	190	26
1	P_1	0	P	39	42	201	1
1	P_1	0	P	40	43	166	29
1	P_1	0	P	41	44	195	0
1	P_1	0	P	42	45	206	1
1	P_1	0	P	43	46	189	0
1	P_1	0	P	44	47	206	0
1	P_1	0	P	45	49	187	0
1	P_1	0	P	46	50	191	0
1	P_1	0	P	47	52	189	0
2	M1_0	1	M1	0	0	104	104
2	M1_0	1	M1	1	1	196	1
2	M1_0	1	M1	2	2	201	0
2	M1_0	1	M1	3	3	204	0
2	M1_0	1	M1	4	4	218	0
2	M1_0	1	M1	5	5	203	0
2	M1_0	1	M1	6	6	201	0
2	M1_0	1	M1	7	7	119	99
2	M1_0	1	M1	8	8	183	0
2	M1_0	1	M1	9	9	100	88
2	M1_0	1	M1	10	10	194	1
2	M1_0	1	M1	11	11	189	0
2	M1_0	1	M1	12	12	204	0
2	M1_0	1	M1	13	13	212	0
2	M1_0	1	M1	14	14	196	0
2	M1_0	1	M1	15	15	200	0
2	M1_0	1	M1	16	16	209	0
2	M1_0	1	M1	17	17	165	21
2	M1_0	1	M1	18	18	202	0
2	M1_0	1	M1	19	19	197	0
2	M1_0	1	M1	20	20	169	0
2	M1_0	1	M1	21	21	206	0
2	M1_0	1	M1	22	22	209	0
2	M1_0	1	M1	23	23	187	0
2	M1_0	1	M1	24	24	193	0
2	M1_0	1	M1	25	25	179	0
2	M1_0	1	M1	26	26	125	74
2	M1_0	1	M1	27	27	192	0
2	M1_0	1	M1	28	29	130	63
2	M1_0	1	M1	29	31	190	17
2	M1_0	1	M1	30	33	185	18
2	M1_0	1	M1	31	34	157	0
2	M1_0	1	M1	32	35	202	2
2	M1_0	1	M1	33	36	201	0
2	M1_0	1	M1	34	37	191	0
2	M1_0	1	M1	35	38	206	0
2	M1_0	1	M1	36	39	190	0
2	M1_0	1	M1	37	40	216	0
2	M1_0	1	M1	38	41	173	0
2	M1_0	1	M1	39	42	214	1
2	M1_0	1	M1	40	43	204	0
2	M1_0	1	M1	41	44	201	0
2	M1_0	1	M1	42	45	201	0
2	M1_0	1	M1	43	46	190	0
2	M1_0	1	M1	44	47	178	0
2	M1_0	1	M1	45	49	197	0
2	M1_0	1	M1	46	50	170	0
2	M1_0	1	M1	47	52	183	0
3	M2_0	2	M2	0	0	100	92
3	M2_0	2	M2	1	1	194	0
3	M2_0	2	M2	2	2	222	0
3	M2_0	2	M2	3	3	221	0
3	M2_0	2	M2	4	4	212	0
3	M2_0	2	M2	5	5	92	96
3	M2_0	2	M2	6	6	222	0
3	M2_0	2	M2	7	7	184	0
3	M2_0	2	M2	8	8	91	112
3	M2_0	2	M2	9	9	228	0
3	M2_0	2	M2	10	10	109	78
3	M2_0	2	M2	11	11	200	1
3	M2_0	2	M2	12	12	89	103
3	M2_0	2	M2	13	13	204	0
3	M2_0	2	M2	14	14	189	0
3	M2_0	2	M2	15	15	179	1
3	M2_0	2	M2	16	16	105	100
3	M2_0	2	M2	17	17	206	0
3	M2_0	2	M2	18	18	193	0
3	M2_0	2	M2	19	19	92	108
3	M2_0	2	M2	20	20	201	0
3	M2_0	2	M2	21	21	143	51
3	M2_0	2	M2	22	22	149	50
3	M2_0	2	M2	23	23	148	62
3	M2_0	2	M2	24	24	191	31
3	M2_0	2	M2	25	25	183	0
3	M2_0	2	M2	26	26	192	1
3	M2_0	2	M2	27	27	164	21
3	M2_0	2	M2	28	29	183	0
3	M2_0	2	M2	29	31	194	1
3	M2_0	2	M2	30	33	209	0
3	M2_0	2	M2	31	34	223	1
3	M2_0	2	M2	32	35	234	0
3	M2_0	2	M2	33	36	219	1
3	M2_0	2	M2	34	37	185	0
3	M2_0	2	M2	35	38	184	0
3	M2_0	2	M2	36	39	208	1
3	M2_0	2	M2	37	40	196	0
3	M2_0	2	M2	38	41	203	1
3	M2_0	2	M2	39	42	174	0
3	M2_0	2	M2	40	43	211	0
3	M2_0	2	M2	41	44	186	0
3	M2_0	2	M2	42	45	198	0
3	M2_0	2	M2	43	46	217	0
3	M2_0	2	M2	44	47	189	0
3	M2_0	2	M2	45	49	192	0
3	M2_0	2	M2	46	50	217	1
3	M2_0	2	M2	47	52	179	0
4	M3_0	3	M3	0	0	95	105
4	M3_0	3	M3	1	1	202	0
4	M3_0	3	M3	2	2	118	106
4	M3_0	3	M3	3	3	187	0
4	M3_0	3	M3	4	4	179	0
4	M3_0	3	M3	5	5	231	0
4	M3_0	3	M3	6	6	96	81
4	M3_0	3	M3	7	7	204	0
4	M3_0	3	M3	8	8	217	0
4	M3_0	3	M3	9	9	203	0
4	M3_0	3	M3	10	10	192	0
4	M3_0	3	M3	11	11	106	102
4	M3_0	3	M3	12	12	203	0
4	M3_0	3	M3	13	13	104	106
4	M3_0	3	M3	14	14	102	113
4	M3_0	3	M3	15	15	93	90
4	M3_0	3	M3	16	16	205	1
4	M3_0	3	M3	17	17	224	1
4	M3_0	3	M3	18	18	190	0
4	M3_0	3	M3	19	19	203	0
4	M3_0	3	M3	20	20	100	109
4	M3_0	3	M3	21	21	200	1
4	M3_0	3	M3	22	22	188	0
4	M3_0	3	M3	23	23	212	0
4	M3_0	3	M3	24	24	188	0
4	M3_0	3	M3	25	25	84	97
4	M3_0	3	M3	26	26	224	0
4	M3_0	3	M3	27	27	212	0
4	M3_0	3	M3	28	29	193	1
4	M3_0	3	M3	29	31	212	0
4	M3_0	3	M3	30	33	209	0
4	M3_0	3	M3	31	34	213	0
4	M3_0	3	M3	32	35	211	0
4	M3_0	3	M3	33	36	102	120
4	M3_0	3	M3	34	37	104	106
4	M3_0	3	M3	35	38	208	0
4	M3_0	3	M3	36	39	207	0
4	M3_0	3	M3	37	40	203	0
4	M3_0	3	M3	38	41	205	0
4	M3_0	3	M3	39	42	86	79
4	M3_0	3	M3	40	43	197	0
4	M3_0	3	M3	41	44	170	12
4	M3_0	3	M3	42	45	136	41
4	M3_0	3	M3	43	46	148	44
4	M3_0	3	M3	44	47	164	19
4	M3_0	3	M3	45	49	193	0
4	M3_0	3	M3	46	50	156	46
4	M3_0	3	M3	47	52	182	0
5	M4_0	4	M4	0	0	120	120
5	M4_0	4	M4	1	1	198	0
5	M4_0	4	M4	2	2	217	0
5	M4_0	4	M4	3	3	179	0
5	M4_0	4	M4	4	4	204	0
5	M4_0	4	M4	5	5	200	0
5	M4_0	4	M4	6	6	197	1
5	M4_0	4	M4	7	7	99	94
5	M4_0	4	M4	8	8	214	1
5	M4_0	4	M4	9	9	109	109
5	M4_0	4	M4	10	10	201	0
5	M4_0	4	M4	11	11	198	1
5	M4_0	4	M4	12	12	198	1
5	M4_0	4	M4	13	13	197	0
5	M4_0	4	M4	14	14	234	0
5	M4_0	4	M4	15	15	207	0
5	M4_0	4	M4	16	16	182	0
5	M4_0	4	M4	17	17	216	0
5	M4_0	4	M4	18	18	206	0
5	M4_0	4	M4	19	19	196	1
5	M4_0	4	M4	20	20	192	0
5	M4_0	4	M4	21	21	195	0
5	M4_0	4	M4	22	22	176	0
5	M4_0	4	M4	23	23	200	0
5	M4_0	4	M4	24	24	199	1
5	M4_0	4	M4	25	25	213	0
5	M4_0	4	M4	26	26	93	101
5	M4_0	4	M4	27	27	178	0
5	M4_0	4	M4	28	29	106	108
5	M4_0	4	M4	29	31	193	0
5	M4_0	4	M4	30	33	203	0
5	M4_0	4	M4	31	34	98	98
5	M4_0	4	M4	32	35	211	0
5	M4_0	4	M4	33	36	222	0
5	M4_0	4	M4	34	37	190	0
5	M4_0	4	M4	35	38	182	0
5	M4_0	4	M4	36	39	93	118
5	M4_0	4	M4	37	40	79	102
5	M4_0	4	M4	38	41	183	0
5	M4_0	4	M4	39	42	201	0
5	M4_0	4	M4	40	43	185	0
5	M4_0	4	M4	41	44	200	0
5	M4_0	4	M4	42	45	210	0
5	M4_0	4	M4	43	46	183	0
5	M4_0	4	M4	44	47	202	0
5	M4_0	4	M4	45	49	164	28
5	M4_0	4	M4	46	50	202	1
5	M4_0	4	M4	47	52	161	20
