5 #anatomical sites
6 #samples
12 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	13_16_22_33_34_35	0	0
0	P_0	0	P	1	32	0	0
0	P_0	0	P	2	26	0	0
0	P_0	0	P	3	5_8_9_24	0	0
0	P_0	0	P	4	18_23	0	0
0	P_0	0	P	5	7_10_12_14_15_17	0	0
0	P_0	0	P	6	11	0	0
0	P_0	0	P	7	4_6	0	0
0	P_0	0	P	8	3	0.0467553	0.173268
0	P_0	0	P	9	2	0.124578	0.295717
0	P_0	0	P	10	1	0.426237	0.673369
0	P_0	0	P	11	0	0.915427	1
1	P_1	0	P	0	13_16_22_33_34_35	0	0
1	P_1	0	P	1	32	0	0
1	P_1	0	P	2	26	0	0
1	P_1	0	P	3	5_8_9_24	0	0
1	P_1	0	P	4	18_23	0	0
1	P_1	0	P	5	7_10_12_14_15_17	0	0
1	P_1	0	P	6	11	0	0
1	P_1	0	P	7	4_6	0	0
1	P_1	0	P	8	3	0.114019	0.271729
1	P_1	0	P	9	2	0.34231	0.562222
1	P_1	0	P	10	1	0.560439	0.827045
1	P_1	0	P	11	0	0.790353	1
2	M1_0	1	M1	0	13_16_22_33_34_35	0	0
2	M1_0	1	M1	1	32	0	0
2	M1_0	1	M1	2	26	0	0
2	M1_0	1	M1	3	5_8_9_24	0	0
2	M1_0	1	M1	4	18_23	0	0
2	M1_0	1	M1	5	7_10_12_14_15_17	0.293801	0.37895
2	M1_0	1	M1	6	11	0.590854	0.848167
2	M1_0	1	M1	7	4_6	0.323085	0.476633
2	M1_0	1	M1	8	3	0.583953	0.847175
2	M1_0	1	M1	9	2	0.912361	1
2	M1_0	1	M1	10	1	0.884107	1
2	M1_0	1	M1	11	0	0.873701	1
3	M2_0	2	M2	0	13_16_22_33_34_35	0.964447	1
3	M2_0	2	M2	1	32	0	0
3	M2_0	2	M2	2	26	0	0
3	M2_0	2	M2	3	5_8_9_24	0	0
3	M2_0	2	M2	4	18_23	0	0
3	M2_0	2	M2	5	7_10_12_14_15_17	0	0
3	M2_0	2	M2	6	11	0	0
3	M2_0	2	M2	7	4_6	0.925356	1
3	M2_0	2	M2	8	3	0	0
3	M2_0	2	M2	9	2	0.814854	1
3	M2_0	2	M2	10	1	0.768364	1
3	M2_0	2	M2	11	0	0.881498	1
4	M3_0	3	M3	0	13_16_22_33_34_35	0	0
4	M3_0	3	M3	1	32	0	0
4	M3_0	3	M3	2	26	0	0
4	M3_0	3	M3	3	5_8_9_24	0.899369	1
4	M3_0	3	M3	4	18_23	0	0
4	M3_0	3	M3	5	7_10_12_14_15_17	0	0
4	M3_0	3	M3	6	11	0	0
4	M3_0	3	M3	7	4_6	0	0
4	M3_0	3	M3	8	3	0	0
4	M3_0	3	M3	9	2	0	0
4	M3_0	3	M3	10	1	0.788921	1
4	M3_0	3	M3	11	0	0.779593	1
5	M4_0	4	M4	0	13_16_22_33_34_35	0	0
5	M4_0	4	M4	1	32	0.0448421	0.15524
5	M4_0	4	M4	2	26	0.42294	0.677177
5	M4_0	4	M4	3	5_8_9_24	0	0
5	M4_0	4	M4	4	18_23	0.990131	1
5	M4_0	4	M4	5	7_10_12_14_15_17	0	0
5	M4_0	4	M4	6	11	0.931581	1
5	M4_0	4	M4	7	4_6	0	0
5	M4_0	4	M4	8	3	0.859075	1
5	M4_0	4	M4	9	2	0.853934	1
5	M4_0	4	M4	10	1	0.784161	1
5	M4_0	4	M4	11	0	0.803977	1
