5 #anatomical sites
6 #samples
8 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	22_35_40	0	0
0	P_0	0	P	1	25_32_39	0.0801657	0.151887
0	P_0	0	P	2	27_33	0	0
0	P_0	0	P	3	21	0	0
0	P_0	0	P	4	20	0.329397	0.545151
0	P_0	0	P	5	19	0.556406	0.806973
0	P_0	0	P	6	11	0	0
0	P_0	0	P	7	0_1_2_4_6_7_9	0.974073	1
1	P_1	0	P	0	22_35_40	0	0
1	P_1	0	P	1	25_32_39	0	0
1	P_1	0	P	2	27_33	0	0
1	P_1	0	P	3	21	0	0
1	P_1	0	P	4	20	0	0
1	P_1	0	P	5	19	0.102194	0.250572
1	P_1	0	P	6	11	0.223593	0.420377
1	P_1	0	P	7	0_1_2_4_6_7_9	0.766818	0.866027
2	M1_0	1	M1	0	22_35_40	0	0
2	M1_0	1	M1	1	25_32_39	0	0
2	M1_0	1	M1	2	27_33	0	0
2	M1_0	1	M1	3	21	0	0
2	M1_0	1	M1	4	20	0.822392	1
2	M1_0	1	M1	5	19	0.797858	1
2	M1_0	1	M1	6	11	0	0
2	M1_0	1	M1	7	0_1_2_4_6_7_9	0.935195	1
3	M2_0	2	M2	0	22_35_40	0.78045	0.940591
3	M2_0	2	M2	1	25_32_39	0	0
3	M2_0	2	M2	2	27_33	0	0
3	M2_0	2	M2	3	21	0	0
3	M2_0	2	M2	4	20	0	0
3	M2_0	2	M2	5	19	0.78875	1
3	M2_0	2	M2	6	11	0	0
3	M2_0	2	M2	7	0_1_2_4_6_7_9	0.943624	1
4	M3_0	3	M3	0	22_35_40	0	0
4	M3_0	3	M3	1	25_32_39	0	0
4	M3_0	3	M3	2	27_33	0	0
4	M3_0	3	M3	3	21	0.24018	0.453951
4	M3_0	3	M3	4	20	0.226041	0.433139
4	M3_0	3	M3	5	19	0.884209	1
4	M3_0	3	M3	6	11	0	0
4	M3_0	3	M3	7	0_1_2_4_6_7_9	0.944583	1
5	M4_0	4	M4	0	22_35_40	0	0
5	M4_0	4	M4	1	25_32_39	0	0
5	M4_0	4	M4	2	27_33	0.848791	1
5	M4_0	4	M4	3	21	0	0
5	M4_0	4	M4	4	20	0	0
5	M4_0	4	M4	5	19	0.81099	1
5	M4_0	4	M4	6	11	0	0
5	M4_0	4	M4	7	0_1_2_4_6_7_9	0.950536	1
