5 #anatomical sites
6 #samples
6 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	18	0	0
0	P_0	0	P	1	17	0	0
0	P_0	0	P	2	4_16	0	0
0	P_0	0	P	3	6_7_8	0	0
0	P_0	0	P	4	1	0.115168	0.274347
0	P_0	0	P	5	0	0.879734	1
1	P_1	0	P	0	18	0	0
1	P_1	0	P	1	17	0	0
1	P_1	0	P	2	4_16	0	0
1	P_1	0	P	3	6_7_8	0	0
1	P_1	0	P	4	1	0.191566	0.388087
1	P_1	0	P	5	0	0.921583	1
2	M1_0	1	M1	0	18	0	0
2	M1_0	1	M1	1	17	0	0
2	M1_0	1	M1	2	4_16	0	0
2	M1_0	1	M1	3	6_7_8	0	0
2	M1_0	1	M1	4	1	0	0
2	M1_0	1	M1	5	0	0.817942	1
3	M2_0	2	M2	0	18	0	0
3	M2_0	2	M2	1	17	0	0
3	M2_0	2	M2	2	4_16	0	0
3	M2_0	2	M2	3	6_7_8	0.910609	1
3	M2_0	2	M2	4	1	0	0
3	M2_0	2	M2	5	0	0.836715	1
4	M3_0	3	M3	0	18	0.128912	0.298925
4	M3_0	3	M3	1	17	0	0
4	M3_0	3	M3	2	4_16	0.970433	1
4	M3_0	3	M3	3	6_7_8	0	0
4	M3_0	3	M3	4	1	0	0
4	M3_0	3	M3	5	0	0.921862	1
5	M4_0	4	M4	0	18	0	0
5	M4_0	4	M4	1	17	0.825759	1
5	M4_0	4	M4	2	4_16	0	0
5	M4_0	4	M4	3	6_7_8	0.904304	1
5	M4_0	4	M4	4	1	0	0
5	M4_0	4	M4	5	0	0.841219	1
