5 #anatomical sites
6 #samples
12 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	38_40_43_48_54_55_58_59_62	0	0
0	P_0	0	P	1	50	0	0
0	P_0	0	P	2	3_11_17_21_35_39_41_44_45_46_49	0	0
0	P_0	0	P	3	19_23_27_42_47	0.574089	0.687765
0	P_0	0	P	4	26	0	0
0	P_0	0	P	5	24_25	0	0
0	P_0	0	P	6	7_12_13_18_22	0	0
0	P_0	0	P	7	5_8_10_14_20	0	0
0	P_0	0	P	8	4_6_9_15_16	0	0
0	P_0	0	P	9	2	0	0
0	P_0	0	P	10	1	0.085861	0.223904
0	P_0	0	P	11	0	0.849597	1
1	P_1	0	P	0	38_40_43_48_54_55_58_59_62	0	0
1	P_1	0	P	1	50	0.126561	0.287839
1	P_1	0	P	2	3_11_17_21_35_39_41_44_45_46_49	0	0
1	P_1	0	P	3	19_23_27_42_47	0.630901	0.750036
1	P_1	0	P	4	26	0	0
1	P_1	0	P	5	24_25	0	0
1	P_1	0	P	6	7_12_13_18_22	0	0
1	P_1	0	P	7	5_8_10_14_20	0	0
1	P_1	0	P	8	4_6_9_15_16	0	0
1	P_1	0	P	9	2	0	0
1	P_1	0	P	10	1	0	0
1	P_1	0	P	11	0	0.775918	1
2	M1_0	1	M1	0	38_40_43_48_54_55_58_59_62	0.422698	0.49998
2	M1_0	1	M1	1	50	0	0
2	M1_0	1	M1	2	3_11_17_21_35_39_41_44_45_46_49	0	0
2	M1_0	1	M1	3	19_23_27_42_47	0	0
2	M1_0	1	M1	4	26	0.640055	0.91764
2	M1_0	1	M1	5	24_25	0	0
2	M1_0	1	M1	6	7_12_13_18_22	0	0
2	M1_0	1	M1	7	5_8_10_14_20	0.738369	0.857726
2	M1_0	1	M1	8	4_6_9_15_16	0.151661	0.225522
2	M1_0	1	M1	9	2	0.165685	0.338199
2	M1_0	1	M1	10	1	0.589185	0.86511
2	M1_0	1	M1	11	0	0.902494	1
3	M2_0	2	M2	0	38_40_43_48_54_55_58_59_62	0	0
3	M2_0	2	M2	1	50	0	0
3	M2_0	2	M2	2	3_11_17_21_35_39_41_44_45_46_49	0.809698	0.892767
3	M2_0	2	M2	3	19_23_27_42_47	0	0
3	M2_0	2	M2	4	26	0	0
3	M2_0	2	M2	5	24_25	0.16037	0.28483
3	M2_0	2	M2	6	7_12_13_18_22	0	0
3	M2_0	2	M2	7	5_8_10_14_20	0	0
3	M2_0	2	M2	8	4_6_9_15_16	0	0
3	M2_0	2	M2	9	2	0.885138	1
3	M2_0	2	M2	10	1	0	0
3	M2_0	2	M2	11	0	0.921583	1
4	M3_0	3	M3	0	38_40_43_48_54_55_58_59_62	0	0
4	M3_0	3	M3	1	50	0	0
4	M3_0	3	M3	2	3_11_17_21_35_39_41_44_45_46_49	0	0
4	M3_0	3	M3	3	19_23_27_42_47	0	0
4	M3_0	3	M3	4	26	0.358656	0.578974
4	M3_0	3	M3	5	24_25	0	0
4	M3_0	3	M3	6	7_12_13_18_22	0	0
4	M3_0	3	M3	7	5_8_10_14_20	0.973987	1
4	M3_0	3	M3	8	4_6_9_15_16	0	0
4	M3_0	3	M3	9	2	0	0
4	M3_0	3	M3	10	1	0.917948	1
4	M3_0	3	M3	11	0	0.981152	1
5	M4_0	4	M4	0	38_40_43_48_54_55_58_59_62	0	0
5	M4_0	4	M4	1	50	0	0
5	M4_0	4	M4	2	3_11_17_21_35_39_41_44_45_46_49	0	0
5	M4_0	4	M4	3	19_23_27_42_47	0	0
5	M4_0	4	M4	4	26	0	0
5	M4_0	4	M4	5	24_25	0	0
5	M4_0	4	M4	6	7_12_13_18_22	0.0826448	0.139166
5	M4_0	4	M4	7	5_8_10_14_20	0	0
5	M4_0	4	M4	8	4_6_9_15_16	0.798007	0.922086
5	M4_0	4	M4	9	2	0.700856	0.967252
5	M4_0	4	M4	10	1	0	0
5	M4_0	4	M4	11	0	0.889676	1
