5 #anatomical sites
6 #samples
10 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	38_46_56_69_73_74	0	0
0	P_0	0	P	1	36_57_62_68_70	0.34744	0.446057
0	P_0	0	P	2	1_3_10_34_35_48_55_59_61	0	0
0	P_0	0	P	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0.212842	0.25903
0	P_0	0	P	4	42	0	0
0	P_0	0	P	5	2_5_27_31	0	0
0	P_0	0	P	6	4_6_8_11_19_24_28_30	0.388484	0.466087
0	P_0	0	P	7	7_13_22	0	0
0	P_0	0	P	8	17	0	0
0	P_0	0	P	9	0	0.861088	1
1	P_1	0	P	0	38_46_56_69_73_74	0	0
1	P_1	0	P	1	36_57_62_68_70	0	0
1	P_1	0	P	2	1_3_10_34_35_48_55_59_61	0	0
1	P_1	0	P	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0.258602	0.308906
1	P_1	0	P	4	42	0	0
1	P_1	0	P	5	2_5_27_31	0	0
1	P_1	0	P	6	4_6_8_11_19_24_28_30	0.630023	0.722223
1	P_1	0	P	7	7_13_22	0	0
1	P_1	0	P	8	17	0	0
1	P_1	0	P	9	0	0.865236	1
2	M1_0	1	M1	0	38_46_56_69_73_74	0	0
2	M1_0	1	M1	1	36_57_62_68_70	0	0
2	M1_0	1	M1	2	1_3_10_34_35_48_55_59_61	0	0
2	M1_0	1	M1	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0	0
2	M1_0	1	M1	4	42	0	0
2	M1_0	1	M1	5	2_5_27_31	0	0
2	M1_0	1	M1	6	4_6_8_11_19_24_28_30	0	0
2	M1_0	1	M1	7	7_13_22	0.695672	0.851991
2	M1_0	1	M1	8	17	0.0864819	0.232725
2	M1_0	1	M1	9	0	0.855842	1
3	M2_0	2	M2	0	38_46_56_69_73_74	0	0
3	M2_0	2	M2	1	36_57_62_68_70	0	0
3	M2_0	2	M2	2	1_3_10_34_35_48_55_59_61	0	0
3	M2_0	2	M2	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0	0
3	M2_0	2	M2	4	42	0.0793697	0.230864
3	M2_0	2	M2	5	2_5_27_31	0.888039	1
3	M2_0	2	M2	6	4_6_8_11_19_24_28_30	0	0
3	M2_0	2	M2	7	7_13_22	0	0
3	M2_0	2	M2	8	17	0	0
3	M2_0	2	M2	9	0	0.812214	1
4	M3_0	3	M3	0	38_46_56_69_73_74	0	0
4	M3_0	3	M3	1	36_57_62_68_70	0	0
4	M3_0	3	M3	2	1_3_10_34_35_48_55_59_61	0.913241	1
4	M3_0	3	M3	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0	0
4	M3_0	3	M3	4	42	0	0
4	M3_0	3	M3	5	2_5_27_31	0	0
4	M3_0	3	M3	6	4_6_8_11_19_24_28_30	0	0
4	M3_0	3	M3	7	7_13_22	0	0
4	M3_0	3	M3	8	17	0	0
4	M3_0	3	M3	9	0	0.844064	1
5	M4_0	4	M4	0	38_46_56_69_73_74	0.6275	0.734572
5	M4_0	4	M4	1	36_57_62_68_70	0	0
5	M4_0	4	M4	2	1_3_10_34_35_48_55_59_61	0	0
5	M4_0	4	M4	3	9_12_14_23_25_26_29_32_33_37_39_45_49_52_54	0	0
5	M4_0	4	M4	4	42	0	0
5	M4_0	4	M4	5	2_5_27_31	0	0
5	M4_0	4	M4	6	4_6_8_11_19_24_28_30	0.962637	1
5	M4_0	4	M4	7	7_13_22	0	0
5	M4_0	4	M4	8	17	0	0
5	M4_0	4	M4	9	0	0.798816	1
