5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	26	0	0
0	P_0	0	P	1	25	0	0
0	P_0	0	P	2	17_19	0	0
0	P_0	0	P	3	15_16	0	0
0	P_0	0	P	4	11_14	0	0
0	P_0	0	P	5	12	0	0
0	P_0	0	P	6	7_10	0	0
0	P_0	0	P	7	5_8	0	0
0	P_0	0	P	8	4_6	0.379278	0.54354
0	P_0	0	P	9	1_2_3	0.305275	0.423472
0	P_0	0	P	10	0	0.872972	1
1	P_1	0	P	0	26	0	0
1	P_1	0	P	1	25	0	0
1	P_1	0	P	2	17_19	0	0
1	P_1	0	P	3	15_16	0	0
1	P_1	0	P	4	11_14	0	0
1	P_1	0	P	5	12	0	0
1	P_1	0	P	6	7_10	0	0
1	P_1	0	P	7	5_8	0	0
1	P_1	0	P	8	4_6	0.321377	0.48255
1	P_1	0	P	9	1_2_3	0.0985551	0.181348
1	P_1	0	P	10	0	0.853693	1
2	M1_0	1	M1	0	26	0	0
2	M1_0	1	M1	1	25	0	0
2	M1_0	1	M1	2	17_19	0	0
2	M1_0	1	M1	3	15_16	0	0
2	M1_0	1	M1	4	11_14	0	0
2	M1_0	1	M1	5	12	0.125597	0.291588
2	M1_0	1	M1	6	7_10	0	0
2	M1_0	1	M1	7	5_8	0.921219	1
2	M1_0	1	M1	8	4_6	0	0
2	M1_0	1	M1	9	1_2_3	0	0
2	M1_0	1	M1	10	0	0.910645	1
3	M2_0	2	M2	0	26	0	0
3	M2_0	2	M2	1	25	0	0
3	M2_0	2	M2	2	17_19	0.227856	0.365862
3	M2_0	2	M2	3	15_16	0	0
3	M2_0	2	M2	4	11_14	0.796899	0.990705
3	M2_0	2	M2	5	12	0	0
3	M2_0	2	M2	6	7_10	0	0
3	M2_0	2	M2	7	5_8	0	0
3	M2_0	2	M2	8	4_6	0.926335	1
3	M2_0	2	M2	9	1_2_3	0	0
3	M2_0	2	M2	10	0	0.88174	1
4	M3_0	3	M3	0	26	0	0
4	M3_0	3	M3	1	25	0.0983263	0.255044
4	M3_0	3	M3	2	17_19	0	0
4	M3_0	3	M3	3	15_16	0.933279	1
4	M3_0	3	M3	4	11_14	0	0
4	M3_0	3	M3	5	12	0	0
4	M3_0	3	M3	6	7_10	0	0
4	M3_0	3	M3	7	5_8	0	0
4	M3_0	3	M3	8	4_6	0.881867	1
4	M3_0	3	M3	9	1_2_3	0	0
4	M3_0	3	M3	10	0	0.877304	1
5	M4_0	4	M4	0	26	0.228898	0.422131
5	M4_0	4	M4	1	25	0	0
5	M4_0	4	M4	2	17_19	0	0
5	M4_0	4	M4	3	15_16	0	0
5	M4_0	4	M4	4	11_14	0	0
5	M4_0	4	M4	5	12	0	0
5	M4_0	4	M4	6	7_10	0.848162	1
5	M4_0	4	M4	7	5_8	0	0
5	M4_0	4	M4	8	4_6	0.887552	1
5	M4_0	4	M4	9	1_2_3	0	0
5	M4_0	4	M4	10	0	0.865343	1
