5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	11_13_28_54	0	0
0	P_0	0	P	1	35_40_45_50_52	0	0
0	P_0	0	P	2	43_44	0	0
0	P_0	0	P	3	10_14_16_18_20_27_29_31_38_41_42	0	0
0	P_0	0	P	4	2_39	0	0
0	P_0	0	P	5	36	0	0
0	P_0	0	P	6	33	0	0
0	P_0	0	P	7	24_30_32	0	0
0	P_0	0	P	8	4_6_8_9_12_15_17_22_23_26	0	0
0	P_0	0	P	9	5_7	0	0
0	P_0	0	P	10	0	0.863209	1
1	P_1	0	P	0	11_13_28_54	0	0
1	P_1	0	P	1	35_40_45_50_52	0	0
1	P_1	0	P	2	43_44	0	0
1	P_1	0	P	3	10_14_16_18_20_27_29_31_38_41_42	0	0
1	P_1	0	P	4	2_39	0.139754	0.256789
1	P_1	0	P	5	36	0	0
1	P_1	0	P	6	33	0	0
1	P_1	0	P	7	24_30_32	0.210028	0.321626
1	P_1	0	P	8	4_6_8_9_12_15_17_22_23_26	0	0
1	P_1	0	P	9	5_7	0.222266	0.358673
1	P_1	0	P	10	0	1	1
2	M1_0	1	M1	0	11_13_28_54	0	0
2	M1_0	1	M1	1	35_40_45_50_52	0.165224	0.240762
2	M1_0	1	M1	2	43_44	0	0
2	M1_0	1	M1	3	10_14_16_18_20_27_29_31_38_41_42	0	0
2	M1_0	1	M1	4	2_39	0	0
2	M1_0	1	M1	5	36	0	0
2	M1_0	1	M1	6	33	0.189207	0.378786
2	M1_0	1	M1	7	24_30_32	0.706182	0.865919
2	M1_0	1	M1	8	4_6_8_9_12_15_17_22_23_26	0	0
2	M1_0	1	M1	9	5_7	0.884944	1
2	M1_0	1	M1	10	0	0.883257	1
3	M2_0	2	M2	0	11_13_28_54	0	0
3	M2_0	2	M2	1	35_40_45_50_52	0	0
3	M2_0	2	M2	2	43_44	0	0
3	M2_0	2	M2	3	10_14_16_18_20_27_29_31_38_41_42	0	0
3	M2_0	2	M2	4	2_39	0	0
3	M2_0	2	M2	5	36	0	0
3	M2_0	2	M2	6	33	0	0
3	M2_0	2	M2	7	24_30_32	0	0
3	M2_0	2	M2	8	4_6_8_9_12_15_17_22_23_26	0.695497	0.780498
3	M2_0	2	M2	9	5_7	0	0
3	M2_0	2	M2	10	0	0.968849	1
4	M3_0	3	M3	0	11_13_28_54	0	0
4	M3_0	3	M3	1	35_40_45_50_52	0	0
4	M3_0	3	M3	2	43_44	0.0926261	0.19057
4	M3_0	3	M3	3	10_14_16_18_20_27_29_31_38_41_42	0.815872	0.899191
4	M3_0	3	M3	4	2_39	0	0
4	M3_0	3	M3	5	36	0	0
4	M3_0	3	M3	6	33	0.0497249	0.171608
4	M3_0	3	M3	7	24_30_32	0.0920619	0.172437
4	M3_0	3	M3	8	4_6_8_9_12_15_17_22_23_26	0	0
4	M3_0	3	M3	9	5_7	0.932172	1
4	M3_0	3	M3	10	0	0.862164	1
5	M4_0	4	M4	0	11_13_28_54	0.181454	0.265944
5	M4_0	4	M4	1	35_40_45_50_52	0	0
5	M4_0	4	M4	2	43_44	0	0
5	M4_0	4	M4	3	10_14_16_18_20_27_29_31_38_41_42	0	0
5	M4_0	4	M4	4	2_39	0	0
5	M4_0	4	M4	5	36	0.700856	0.967252
5	M4_0	4	M4	6	33	0	0
5	M4_0	4	M4	7	24_30_32	0.640498	0.790722
5	M4_0	4	M4	8	4_6_8_9_12_15_17_22_23_26	0	0
5	M4_0	4	M4	9	5_7	0.870232	1
5	M4_0	4	M4	10	0	0.911982	1
