5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0	0.6752296492107134	1	105	87
0	P	0	P	1	2;6;8;9;12;13;16;17;21	0.6746095493397752	0.8268939620242377	1109	665
0	P	0	P	2	22	0.24937112986639098	0.6363919722149716	150	40
0	P	0	P	3	24	0.0	0.04716928156989335	209	0
0	P	0	P	4	27	0.0	0.04694783450622614	210	0
0	P	0	P	5	35	0.0	0.0497506218866604	198	0
0	P	0	P	6	3;4;5;7;10;11;14;15;18;19;20;23;28;33;44	0.2353324839318826	0.31838283045357574	2609	416
0	P	0	P	7	31;32;42;46;47;49;51;53	0.0	0.006626903778192809	1506	0
0	P	0	P	8	30;37;39;40;43;45;48;52;56	0.0	0.005458514469761307	1829	0
0	P	0	P	9	25;29;41;63	0.0	0.012674261023752647	786	0
0	P	0	P	10	34;38;54;60;65	0.0	0.010070488337390097	990	0
1	M1	1	M1	0	0	0.8528128353515678	1	94	111
1	M1	1	M1	1	2;6;8;9;12;13;16;17;21	0.9322347577812289	1	868	888
1	M1	1	M1	2	22	0.7303096829869935	1	100	93
1	M1	1	M1	3	24	0.08646318158973938	0.34857839463255647	199	21
1	M1	1	M1	4	27	0.0	0.04901901307130063	201	0
1	M1	1	M1	5	35	0.0	0.051545699831482585	191	0
1	M1	1	M1	6	3;4;5;7;10;11;14;15;18;19;20;23;28;33;44	0.0	0.0033189510284972945	3010	0
1	M1	1	M1	7	31;32;42;46;47;49;51;53	0.11622987558976808	0.20567725569484868	1467	125
1	M1	1	M1	8	30;37;39;40;43;45;48;52;56	0.0	0.00546448005756244	1827	0
1	M1	1	M1	9	25;29;41;63	0.0	0.011890597995041247	838	0
1	M1	1	M1	10	34;38;54;60;65	0.0	0.009442866414708944	1056	0
2	M2	2	M2	0	0	0.6579242433999947	1	108	86
2	M2	2	M2	1	2;6;8;9;12;13;16;17;21	0.88175834149216	1	932	860
2	M2	2	M2	2	22	0.5239821577708753	0.9355932956347082	149	84
2	M2	2	M2	3	24	0.0	0.0467284569718802	211	0
2	M2	2	M2	4	27	0.15674282134925485	0.4758315876527043	181	31
2	M2	2	M2	5	35	0.0	0.05714191343614225	172	0
2	M2	2	M2	6	3;4;5;7;10;11;14;15;18;19;20;23;28;33;44	0.0	0.003384094560746995	2952	0
2	M2	2	M2	7	31;32;42;46;47;49;51;53	0.0	0.006188117625610946	1613	0
2	M2	2	M2	8	30;37;39;40;43;45;48;52;56	0.46405516453618645	0.6031359777327794	1301	471
2	M2	2	M2	9	25;29;41;63	0.0	0.01240693831792223	803	0
2	M2	2	M2	10	34;38;54;60;65	0.0	0.009689917922633191	1029	0
3	M3	3	M3	0	0	0.8335393975430794	1	84	98
3	M3	3	M3	1	2;6;8;9;12;13;16;17;21	0.9458890484783034	1	854	898
3	M3	3	M3	2	22	0.6730579029800007	1	95	80
3	M3	3	M3	3	24	0.0	0.053762655413413206	183	0
3	M3	3	M3	4	27	0.0	0.05101973727906271	193	0
3	M3	3	M3	5	35	0.0	0.05025061538281591	196	0
3	M3	3	M3	6	3;4;5;7;10;11;14;15;18;19;20;23;28;33;44	0.0	0.003351206246010123	2981	0
3	M3	3	M3	7	31;32;42;46;47;49;51;53	0.0	0.006389775051710093	1562	0
3	M3	3	M3	8	30;37;39;40;43;45;48;52;56	0.0	0.005431829724691358	1838	0
3	M3	3	M3	9	25;29;41;63	0.8071225178550873	1	453	386
3	M3	3	M3	10	34;38;54;60;65	0.0	0.010449315077487883	954	0
4	M4	4	M4	0	0	0.8222724622077787	1	102	112
4	M4	4	M4	1	2;6;8;9;12;13;16;17;21	0.8891562222209062	1	935	875
4	M4	4	M4	2	22	0.0	0.05319072880421345	185	0
4	M4	4	M4	3	24	0.19873680037457261	0.5457901770494451	170	36
4	M4	4	M4	4	27	0.4804498252206457	0.8903623220131159	151	77
4	M4	4	M4	5	35	0.5802122469852562	1	128	84
4	M4	4	M4	6	3;4;5;7;10;11;14;15;18;19;20;23;28;33;44	0.0	0.0033156496849995336	3013	0
4	M4	4	M4	7	31;32;42;46;47;49;51;53	0.0	0.005991610666792323	1666	0
4	M4	4	M4	8	30;37;39;40;43;45;48;52;56	0.0	0.005379235369356114	1856	0
4	M4	4	M4	9	25;29;41;63	0.0	0.01219511286070404	817	0
4	M4	4	M4	10	34;38;54;60;65	0.2271117561746389	0.3718627692483136	897	155
