5 #anatomical sites
6 #samples
13 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	30_52	0	0
0	P_0	0	P	1	49_50	0	0
0	P_0	0	P	2	47_48	0	0
0	P_0	0	P	3	38_45	0.160113	0.280686
0	P_0	0	P	4	24_31_33_40_41	0	0
0	P_0	0	P	5	22_26_39	0	0
0	P_0	0	P	6	20_27_29	0	0
0	P_0	0	P	7	28	0.11325	0.283735
0	P_0	0	P	8	2_5_6_12_13_14_15_16_19_23_25	0.727894	0.808485
0	P_0	0	P	9	18	0	0
0	P_0	0	P	10	7_8_9_10_11_17	0	0
0	P_0	0	P	11	1_3	0.231015	0.372217
0	P_0	0	P	12	0	0.874846	1
1	P_1	0	P	0	30_52	0	0
1	P_1	0	P	1	49_50	0	0
1	P_1	0	P	2	47_48	0	0
1	P_1	0	P	3	38_45	0.699379	0.900516
1	P_1	0	P	4	24_31_33_40_41	0	0
1	P_1	0	P	5	22_26_39	0	0
1	P_1	0	P	6	20_27_29	0	0
1	P_1	0	P	7	28	0.53816	0.809134
1	P_1	0	P	8	2_5_6_12_13_14_15_16_19_23_25	0.971292	1
1	P_1	0	P	9	18	0	0
1	P_1	0	P	10	7_8_9_10_11_17	0	0
1	P_1	0	P	11	1_3	0	0
1	P_1	0	P	12	0	0.870623	1
2	M1_0	1	M1	0	30_52	0	0
2	M1_0	1	M1	1	49_50	0	0
2	M1_0	1	M1	2	47_48	0	0
2	M1_0	1	M1	3	38_45	0	0
2	M1_0	1	M1	4	24_31_33_40_41	0	0
2	M1_0	1	M1	5	22_26_39	0	0
2	M1_0	1	M1	6	20_27_29	0.359032	0.491113
2	M1_0	1	M1	7	28	0	0
2	M1_0	1	M1	8	2_5_6_12_13_14_15_16_19_23_25	0.420639	0.489937
2	M1_0	1	M1	9	18	0.074932	0.209998
2	M1_0	1	M1	10	7_8_9_10_11_17	0.524298	0.626
2	M1_0	1	M1	11	1_3	0.38223	0.551883
2	M1_0	1	M1	12	0	0.790353	1
3	M2_0	2	M2	0	30_52	0	0
3	M2_0	2	M2	1	49_50	0	0
3	M2_0	2	M2	2	47_48	0	0
3	M2_0	2	M2	3	38_45	0	0
3	M2_0	2	M2	4	24_31_33_40_41	0.244451	0.332718
3	M2_0	2	M2	5	22_26_39	0	0
3	M2_0	2	M2	6	20_27_29	0	0
3	M2_0	2	M2	7	28	0	0
3	M2_0	2	M2	8	2_5_6_12_13_14_15_16_19_23_25	0.652126	0.732247
3	M2_0	2	M2	9	18	0.134306	0.298973
3	M2_0	2	M2	10	7_8_9_10_11_17	0.267648	0.346896
3	M2_0	2	M2	11	1_3	0.241333	0.38659
3	M2_0	2	M2	12	0	0.850272	1
4	M3_0	3	M3	0	30_52	0	0
4	M3_0	3	M3	1	49_50	0	0
4	M3_0	3	M3	2	47_48	0.226406	0.366593
4	M3_0	3	M3	3	38_45	0	0
4	M3_0	3	M3	4	24_31_33_40_41	0	0
4	M3_0	3	M3	5	22_26_39	0.889608	1
4	M3_0	3	M3	6	20_27_29	0	0
4	M3_0	3	M3	7	28	0	0
4	M3_0	3	M3	8	2_5_6_12_13_14_15_16_19_23_25	0	0
4	M3_0	3	M3	9	18	0	0
4	M3_0	3	M3	10	7_8_9_10_11_17	0.969131	1
4	M3_0	3	M3	11	1_3	0.886233	1
4	M3_0	3	M3	12	0	0.91255	1
5	M4_0	4	M4	0	30_52	0.631531	0.827788
5	M4_0	4	M4	1	49_50	0.0834726	0.176972
5	M4_0	4	M4	2	47_48	0	0
5	M4_0	4	M4	3	38_45	0	0
5	M4_0	4	M4	4	24_31_33_40_41	0	0
5	M4_0	4	M4	5	22_26_39	0	0
5	M4_0	4	M4	6	20_27_29	0	0
5	M4_0	4	M4	7	28	0.793278	1
5	M4_0	4	M4	8	2_5_6_12_13_14_15_16_19_23_25	0.959739	1
5	M4_0	4	M4	9	18	0	0
5	M4_0	4	M4	10	7_8_9_10_11_17	0	0
5	M4_0	4	M4	11	1_3	0	0
5	M4_0	4	M4	12	0	0.703704	0.974207
