5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	19_23_24_26_30_39_41_42	0	0
0	P_0	0	P	1	40	0	0
0	P_0	0	P	2	21_28_33	0	0
0	P_0	0	P	3	25_32	0	0
0	P_0	0	P	4	29	0	0
0	P_0	0	P	5	20	0	0
0	P_0	0	P	6	18	0	0
0	P_0	0	P	7	17	0.602887	0.880746
0	P_0	0	P	8	1_3_4_8_12_13_14_15_16	0.963593	1
0	P_0	0	P	9	2_5_6_7_9_10_11	0	0
0	P_0	0	P	10	0	0.840347	1
1	P_1	0	P	0	19_23_24_26_30_39_41_42	0	0
1	P_1	0	P	1	40	0	0
1	P_1	0	P	2	21_28_33	0	0
1	P_1	0	P	3	25_32	0	0
1	P_1	0	P	4	29	0	0
1	P_1	0	P	5	20	0	0
1	P_1	0	P	6	18	0	0
1	P_1	0	P	7	17	0.679999	0.946639
1	P_1	0	P	8	1_3_4_8_12_13_14_15_16	0.770032	0.860144
1	P_1	0	P	9	2_5_6_7_9_10_11	0	0
1	P_1	0	P	10	0	0.842925	1
2	M1_0	1	M1	0	19_23_24_26_30_39_41_42	0	0
2	M1_0	1	M1	1	40	0	0
2	M1_0	1	M1	2	21_28_33	0	0
2	M1_0	1	M1	3	25_32	0.0861147	0.188136
2	M1_0	1	M1	4	29	0	0
2	M1_0	1	M1	5	20	0.110108	0.269141
2	M1_0	1	M1	6	18	0.633971	0.914208
2	M1_0	1	M1	7	17	0	0
2	M1_0	1	M1	8	1_3_4_8_12_13_14_15_16	0.153395	0.206464
2	M1_0	1	M1	9	2_5_6_7_9_10_11	0.778241	0.883684
2	M1_0	1	M1	10	0	0.851214	1
3	M2_0	2	M2	0	19_23_24_26_30_39_41_42	0	0
3	M2_0	2	M2	1	40	0.132371	0.294857
3	M2_0	2	M2	2	21_28_33	0	0
3	M2_0	2	M2	3	25_32	0	0
3	M2_0	2	M2	4	29	0.985969	1
3	M2_0	2	M2	5	20	0	0
3	M2_0	2	M2	6	18	0	0
3	M2_0	2	M2	7	17	0	0
3	M2_0	2	M2	8	1_3_4_8_12_13_14_15_16	0.94076	1
3	M2_0	2	M2	9	2_5_6_7_9_10_11	0	0
3	M2_0	2	M2	10	0	1	1
4	M3_0	3	M3	0	19_23_24_26_30_39_41_42	0.516917	0.604614
4	M3_0	3	M3	1	40	0	0
4	M3_0	3	M3	2	21_28_33	0	0
4	M3_0	3	M3	3	25_32	0	0
4	M3_0	3	M3	4	29	0	0
4	M3_0	3	M3	5	20	0.230071	0.435995
4	M3_0	3	M3	6	18	0	0
4	M3_0	3	M3	7	17	0	0
4	M3_0	3	M3	8	1_3_4_8_12_13_14_15_16	0.259905	0.326159
4	M3_0	3	M3	9	2_5_6_7_9_10_11	0.652194	0.75142
4	M3_0	3	M3	10	0	0.815762	1
5	M4_0	4	M4	0	19_23_24_26_30_39_41_42	0	0
5	M4_0	4	M4	1	40	0	0
5	M4_0	4	M4	2	21_28_33	0.945397	1
5	M4_0	4	M4	3	25_32	0	0
5	M4_0	4	M4	4	29	0	0
5	M4_0	4	M4	5	20	0	0
5	M4_0	4	M4	6	18	0	0
5	M4_0	4	M4	7	17	0	0
5	M4_0	4	M4	8	1_3_4_8_12_13_14_15_16	0.982308	1
5	M4_0	4	M4	9	2_5_6_7_9_10_11	0	0
5	M4_0	4	M4	10	0	0.906495	1
