7 #anatomical sites
8 #samples
13 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	56_63	0	0
0	P_0	0	P	1	60	0	0
0	P_0	0	P	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
0	P_0	0	P	3	47_57	0	0
0	P_0	0	P	4	43_44_49_53	0.065955	0.124285
0	P_0	0	P	5	50	0	0
0	P_0	0	P	6	38	0.062146	0.200676
0	P_0	0	P	7	35	0	0
0	P_0	0	P	8	33	0.057283	0.185501
0	P_0	0	P	9	12_18_21_24_26_31	0	0
0	P_0	0	P	10	13_19_20_23_25_28	0.0919296	0.146048
0	P_0	0	P	11	1_2_4_6	0.0994743	0.168654
0	P_0	0	P	12	0	0.904155	1
1	P_1	0	P	0	56_63	0	0
1	P_1	0	P	1	60	0	0
1	P_1	0	P	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
1	P_1	0	P	3	47_57	0	0
1	P_1	0	P	4	43_44_49_53	0	0
1	P_1	0	P	5	50	0	0
1	P_1	0	P	6	38	0	0
1	P_1	0	P	7	35	0	0
1	P_1	0	P	8	33	0	0
1	P_1	0	P	9	12_18_21_24_26_31	0	0
1	P_1	0	P	10	13_19_20_23_25_28	0	0
1	P_1	0	P	11	1_2_4_6	0	0
1	P_1	0	P	12	0	0.953006	1
2	M1_0	1	M1	0	56_63	0	0
2	M1_0	1	M1	1	60	0	0
2	M1_0	1	M1	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
2	M1_0	1	M1	3	47_57	0	0
2	M1_0	1	M1	4	43_44_49_53	0	0
2	M1_0	1	M1	5	50	0	0
2	M1_0	1	M1	6	38	0	0
2	M1_0	1	M1	7	35	0.166355	0.335208
2	M1_0	1	M1	8	33	0	0
2	M1_0	1	M1	9	12_18_21_24_26_31	0	0
2	M1_0	1	M1	10	13_19_20_23_25_28	0.803955	0.916021
2	M1_0	1	M1	11	1_2_4_6	0.892103	1
2	M1_0	1	M1	12	0	0.969286	1
3	M2_0	2	M2	0	56_63	0	0
3	M2_0	2	M2	1	60	0	0
3	M2_0	2	M2	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
3	M2_0	2	M2	3	47_57	0	0
3	M2_0	2	M2	4	43_44_49_53	0	0
3	M2_0	2	M2	5	50	0	0
3	M2_0	2	M2	6	38	0	0
3	M2_0	2	M2	7	35	0	0
3	M2_0	2	M2	8	33	0	0
3	M2_0	2	M2	9	12_18_21_24_26_31	0.901106	1
3	M2_0	2	M2	10	13_19_20_23_25_28	0	0
3	M2_0	2	M2	11	1_2_4_6	0.936753	1
3	M2_0	2	M2	12	0	0.863914	1
4	M3_0	3	M3	0	56_63	0	0
4	M3_0	3	M3	1	60	0	0
4	M3_0	3	M3	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
4	M3_0	3	M3	3	47_57	0	0
4	M3_0	3	M3	4	43_44_49_53	0	0
4	M3_0	3	M3	5	50	0.826554	1
4	M3_0	3	M3	6	38	0	0
4	M3_0	3	M3	7	35	0	0
4	M3_0	3	M3	8	33	0.832722	1
4	M3_0	3	M3	9	12_18_21_24_26_31	0	0
4	M3_0	3	M3	10	13_19_20_23_25_28	0.940095	1
4	M3_0	3	M3	11	1_2_4_6	0.892269	1
4	M3_0	3	M3	12	0	0.838728	1
5	M4_0	4	M4	0	56_63	0	0
5	M4_0	4	M4	1	60	0	0
5	M4_0	4	M4	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
5	M4_0	4	M4	3	47_57	0.688981	0.877827
5	M4_0	4	M4	4	43_44_49_53	0	0
5	M4_0	4	M4	5	50	0	0
5	M4_0	4	M4	6	38	0	0
5	M4_0	4	M4	7	35	0	0
5	M4_0	4	M4	8	33	0	0
5	M4_0	4	M4	9	12_18_21_24_26_31	0	0
5	M4_0	4	M4	10	13_19_20_23_25_28	0.971776	1
5	M4_0	4	M4	11	1_2_4_6	0.902656	1
5	M4_0	4	M4	12	0	0.978274	1
6	M5_0	5	M5	0	56_63	0	0
6	M5_0	5	M5	1	60	0	0
6	M5_0	5	M5	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0.337648	0.387783
6	M5_0	5	M5	3	47_57	0	0
6	M5_0	5	M5	4	43_44_49_53	0	0
6	M5_0	5	M5	5	50	0	0
6	M5_0	5	M5	6	38	0	0
6	M5_0	5	M5	7	35	0	0
6	M5_0	5	M5	8	33	0	0
6	M5_0	5	M5	9	12_18_21_24_26_31	0	0
6	M5_0	5	M5	10	13_19_20_23_25_28	0.252082	0.332179
6	M5_0	5	M5	11	1_2_4_6	0.497344	0.620772
6	M5_0	5	M5	12	0	0.829756	1
7	M6_0	6	M6	0	56_63	0.556201	0.74011
7	M6_0	6	M6	1	60	0.0216303	0.111996
7	M6_0	6	M6	2	3_5_7_8_9_10_14_15_17_22_29_41_45_48_54_55_58_59	0	0
7	M6_0	6	M6	3	47_57	0	0
7	M6_0	6	M6	4	43_44_49_53	0	0
7	M6_0	6	M6	5	50	0	0
7	M6_0	6	M6	6	38	0.880617	1
7	M6_0	6	M6	7	35	0	0
7	M6_0	6	M6	8	33	0.898797	1
7	M6_0	6	M6	9	12_18_21_24_26_31	0	0
7	M6_0	6	M6	10	13_19_20_23_25_28	0.898904	1
7	M6_0	6	M6	11	1_2_4_6	0.917588	1
7	M6_0	6	M6	12	0	0.867801	1
