5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0;1;2	0.8735688793174252	1	306	311
0	P	0	P	1	3	0.3281058325131857	0.7027901779828103	177	59
0	P	0	P	2	4	0.04764135641468635	0.3017705295192957	172	13
0	P	0	P	3	9;12;16	0.0	0.016583725046821346	600	0
0	P	0	P	4	20;21	0.0	0.02590664836124829	383	0
0	P	0	P	5	5;7;10;14;18;19;22	0.0	0.006882310824793682	1450	0
0	P	0	P	6	6;15;17;26;27;30;32	0.06870384026542786	0.1500989932423158	1288	71
0	P	0	P	7	37	0.0	0.051545699831482585	191	0
0	P	0	P	8	24;29;31;33;38	0.0	0.01017293470500441	980	0
0	P	0	P	9	44	0.0	0.05025061538281591	196	0
0	P	0	P	10	42;45;48	0.0	0.016103038635599778	618	0
0	P	0	P	11	8;11;13;23;25;28;34;35;40;41;52	0.244656712653533	0.34621307933989964	1870	321
0	P	0	P	12	43;47;51;54;57;61;63	0.0	0.007017542129294112	1422	0
1	M1	1	M1	0	0;1;2	0.7618355899088228	1	344	278
1	M1	1	M1	1	3	0.0	0.051545699831482585	191	0
1	M1	1	M1	2	4	0.7466732988729131	1	110	104
1	M1	1	M1	3	9;12;16	0.15929457509272027	0.33802696591622383	523	71
1	M1	1	M1	4	20;21	0.13245735784653528	0.35877324156772766	316	41
1	M1	1	M1	5	5;7;10;14;18;19;22	0.0	0.006877577463334582	1451	0
1	M1	1	M1	6	6;15;17;26;27;30;32	0.6839934250363952	0.858604960914167	861	539
1	M1	1	M1	7	37	0.0	0.05050439981351178	195	0
1	M1	1	M1	8	24;29;31;33;38	0.0	0.010020035039943078	995	0
1	M1	1	M1	9	44	0.6222535100709445	1	107	80
1	M1	1	M1	10	42;45;48	0.0	0.015948942967868845	624	0
1	M1	1	M1	11	8;11;13;23;25;28;34;35;40;41;52	0.0	0.004655492977332051	2145	0
1	M1	1	M1	12	43;47;51;54;57;61;63	0.0	0.007022470176107667	1421	0
2	M2	2	M2	0	0;1;2	0.7993786094302295	1	306	270
2	M2	2	M2	1	3	0.0	0.05494421636451348	179	0
2	M2	2	M2	2	4	0.7833003552025297	1	106	108
2	M2	2	M2	3	9;12;16	0.697047774277268	0.9549597705617796	384	269
2	M2	2	M2	4	20;21	0.0	0.02380945599959531	417	0
2	M2	2	M2	5	5;7;10;14;18;19;22	0.0	0.006939623586907895	1438	0
2	M2	2	M2	6	6;15;17;26;27;30;32	0.11547635994594387	0.21111737981331247	1332	115
2	M2	2	M2	7	37	0.0	0.05076076063477424	194	0
2	M2	2	M2	8	24;29;31;33;38	0.731386725099525	0.9404640794139614	582	417
2	M2	2	M2	9	44	0.0	0.05405325575459152	182	0
2	M2	2	M2	10	42;45;48	0.0	0.017421576256726516	571	0
2	M2	2	M2	11	8;11;13;23;25;28;34;35;40;41;52	0.0	0.0045724732298433966	2184	0
2	M2	2	M2	12	43;47;51;54;57;61;63	0.0	0.00676589831395757	1475	0
3	M3	3	M3	0	0;1;2	0.8113946707622367	1	293	266
3	M3	3	M3	1	3	0.0	0.045661620043138715	216	0
3	M3	3	M3	2	4	0.8161164191769906	1	89	100
3	M3	3	M3	3	9;12;16	0.8835324115352461	1	285	298
3	M3	3	M3	4	20;21	0.0	0.02375290179403474	418	0
3	M3	3	M3	5	5;7;10;14;18;19;22	0.0	0.0070472145971340345	1416	0
3	M3	3	M3	6	6;15;17;26;27;30;32	0.0	0.007147961001912071	1396	0
3	M3	3	M3	7	37	0.0	0.04694783450622614	210	0
3	M3	3	M3	8	24;29;31;33;38	0.927336914175945	1	493	526
3	M3	3	M3	9	44	0.0	0.053475162960304544	184	0
3	M3	3	M3	10	42;45;48	0.0	0.015576305032740028	639	0
3	M3	3	M3	11	8;11;13;23;25;28;34;35;40;41;52	0.0	0.004508565817278797	2215	0
3	M3	3	M3	12	43;47;51;54;57;61;63	0.4328457264742938	0.5876500419344849	1064	362
4	M4	4	M4	0	0;1;2	0.8434814893058278	1	298	287
4	M4	4	M4	1	3	0.7316527205325077	1	95	90
4	M4	4	M4	2	4	0.0	0.053475162960304544	184	0
4	M4	4	M4	3	9;12;16	0.0	0.016891867710925875	589	0
4	M4	4	M4	4	20;21	0.0	0.023041413206758607	431	0
4	M4	4	M4	5	5;7;10;14;18;19;22	0.879484454893701	1	746	699
4	M4	4	M4	6	6;15;17;26;27;30;32	0.0	0.006891797120522696	1448	0
4	M4	4	M4	7	37	0.0	0.05882249961511342	167	0
4	M4	4	M4	8	24;29;31;33;38	0.0	0.010020035039943078	995	0
4	M4	4	M4	9	44	0.0	0.051545699831482585	191	0
4	M4	4	M4	10	42;45;48	0.09753831332804858	0.2489310413546843	542	48
4	M4	4	M4	11	8;11;13;23;25;28;34;35;40;41;52	0.0	0.004426737060350451	2256	0
4	M4	4	M4	12	43;47;51;54;57;61;63	0.0	0.007127581936031582	1400	0
