5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	44_45_47	0	0
0	P_0	0	P	1	42	0	0
0	P_0	0	P	2	35	0	0
0	P_0	0	P	3	31	0	0
0	P_0	0	P	4	9_13_16_17_19_23_30	0	0
0	P_0	0	P	5	29	0.111256	0.271826
0	P_0	0	P	6	3_4_5_6_7_8_14_22_25_26_27	0	0
0	P_0	0	P	7	24	0.23619	0.451362
0	P_0	0	P	8	10_11_21	0.445013	0.587749
0	P_0	0	P	9	2	0.911046	1
0	P_0	0	P	10	0_1	0.878911	1
1	P_1	0	P	0	44_45_47	0	0
1	P_1	0	P	1	42	0	0
1	P_1	0	P	2	35	0	0
1	P_1	0	P	3	31	0	0
1	P_1	0	P	4	9_13_16_17_19_23_30	0	0
1	P_1	0	P	5	29	0	0
1	P_1	0	P	6	3_4_5_6_7_8_14_22_25_26_27	0	0
1	P_1	0	P	7	24	0.0484391	0.157678
1	P_1	0	P	8	10_11_21	0.726848	0.883737
1	P_1	0	P	9	2	0.879629	1
1	P_1	0	P	10	0_1	0.880542	1
2	M1_0	1	M1	0	44_45_47	0	0
2	M1_0	1	M1	1	42	0	0
2	M1_0	1	M1	2	35	0	0
2	M1_0	1	M1	3	31	0	0
2	M1_0	1	M1	4	9_13_16_17_19_23_30	0	0
2	M1_0	1	M1	5	29	0	0
2	M1_0	1	M1	6	3_4_5_6_7_8_14_22_25_26_27	0.796324	0.878627
2	M1_0	1	M1	7	24	0	0
2	M1_0	1	M1	8	10_11_21	0	0
2	M1_0	1	M1	9	2	0	0
2	M1_0	1	M1	10	0_1	0.897981	1
3	M2_0	2	M2	0	44_45_47	0	0
3	M2_0	2	M2	1	42	0	0
3	M2_0	2	M2	2	35	0.102149	0.257087
3	M2_0	2	M2	3	31	0.810491	1
3	M2_0	2	M2	4	9_13_16_17_19_23_30	0	0
3	M2_0	2	M2	5	29	0	0
3	M2_0	2	M2	6	3_4_5_6_7_8_14_22_25_26_27	0	0
3	M2_0	2	M2	7	24	0.85995	1
3	M2_0	2	M2	8	10_11_21	0.996206	1
3	M2_0	2	M2	9	2	0.926689	1
3	M2_0	2	M2	10	0_1	0.94261	1
4	M3_0	3	M3	0	44_45_47	0	0
4	M3_0	3	M3	1	42	0	0
4	M3_0	3	M3	2	35	0	0
4	M3_0	3	M3	3	31	0	0
4	M3_0	3	M3	4	9_13_16_17_19_23_30	0.293357	0.371763
4	M3_0	3	M3	5	29	0.126425	0.307058
4	M3_0	3	M3	6	3_4_5_6_7_8_14_22_25_26_27	0	0
4	M3_0	3	M3	7	24	0.662276	0.922808
4	M3_0	3	M3	8	10_11_21	0.631192	0.783993
4	M3_0	3	M3	9	2	0.80014	1
4	M3_0	3	M3	10	0_1	0.920456	1
5	M4_0	4	M4	0	44_45_47	0.242235	0.352222
5	M4_0	4	M4	1	42	0.86051	1
5	M4_0	4	M4	2	35	0	0
5	M4_0	4	M4	3	31	0	0
5	M4_0	4	M4	4	9_13_16_17_19_23_30	0	0
5	M4_0	4	M4	5	29	0	0
5	M4_0	4	M4	6	3_4_5_6_7_8_14_22_25_26_27	0	0
5	M4_0	4	M4	7	24	0.77115	1
5	M4_0	4	M4	8	10_11_21	0.961635	1
5	M4_0	4	M4	9	2	0.82783	1
5	M4_0	4	M4	10	0_1	0.930422	1
