5 #anatomical sites
6 #samples
9 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0	0
0	P_0	0	P	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0	0
0	P_0	0	P	2	2_10_11_22_23_26_32_35_37_39_41	0	0
0	P_0	0	P	3	19	0	0
0	P_0	0	P	4	18	0	0
0	P_0	0	P	5	6_14	0	0
0	P_0	0	P	6	9	0	0
0	P_0	0	P	7	3_5	0.132604	0.246048
0	P_0	0	P	8	0	0.894007	1
1	P_1	0	P	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0	0
1	P_1	0	P	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0	0
1	P_1	0	P	2	2_10_11_22_23_26_32_35_37_39_41	0	0
1	P_1	0	P	3	19	0	0
1	P_1	0	P	4	18	0	0
1	P_1	0	P	5	6_14	0	0
1	P_1	0	P	6	9	0.520928	0.774014
1	P_1	0	P	7	3_5	0	0
1	P_1	0	P	8	0	0.903765	1
2	M1_0	1	M1	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0	0
2	M1_0	1	M1	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0	0
2	M1_0	1	M1	2	2_10_11_22_23_26_32_35_37_39_41	0	0
2	M1_0	1	M1	3	19	0.765179	1
2	M1_0	1	M1	4	18	0	0
2	M1_0	1	M1	5	6_14	0.990688	1
2	M1_0	1	M1	6	9	0	0
2	M1_0	1	M1	7	3_5	0	0
2	M1_0	1	M1	8	0	0.869397	1
3	M2_0	2	M2	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0	0
3	M2_0	2	M2	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0	0
3	M2_0	2	M2	2	2_10_11_22_23_26_32_35_37_39_41	0.439342	0.509761
3	M2_0	2	M2	3	19	0	0
3	M2_0	2	M2	4	18	0.614932	0.875422
3	M2_0	2	M2	5	6_14	0.43912	0.609674
3	M2_0	2	M2	6	9	0	0
3	M2_0	2	M2	7	3_5	0	0
3	M2_0	2	M2	8	0	0.88158	1
4	M3_0	3	M3	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0	0
4	M3_0	3	M3	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0.41368	0.473951
4	M3_0	3	M3	2	2_10_11_22_23_26_32_35_37_39_41	0	0
4	M3_0	3	M3	3	19	0	0
4	M3_0	3	M3	4	18	0	0
4	M3_0	3	M3	5	6_14	0	0
4	M3_0	3	M3	6	9	0	0
4	M3_0	3	M3	7	3_5	0.293809	0.449328
4	M3_0	3	M3	8	0	0.884563	1
5	M4_0	4	M4	0	20_24_29_33_36_38_43_45_50_51_53_56_57_58_65_67_70	0.420481	0.475919
5	M4_0	4	M4	1	12_13_15_16_17_25_27_28_40_42_48_52_54_63_64	0	0
5	M4_0	4	M4	2	2_10_11_22_23_26_32_35_37_39_41	0	0
5	M4_0	4	M4	3	19	0.402143	0.640927
5	M4_0	4	M4	4	18	0.331664	0.57105
5	M4_0	4	M4	5	6_14	0.856168	1
5	M4_0	4	M4	6	9	0	0
5	M4_0	4	M4	7	3_5	0	0
5	M4_0	4	M4	8	0	0.83481	1
