5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	46_47_49	0	0
0	P_0	0	P	1	40	0	0
0	P_0	0	P	2	7_19_22_27_28_30_39	0.599555	0.699285
0	P_0	0	P	3	23_25_29_31_33_38	0	0
0	P_0	0	P	4	35	0	0
0	P_0	0	P	5	12_21_24_32	0	0
0	P_0	0	P	6	17	0	0
0	P_0	0	P	7	1_3_5_6_9_10	0	0
0	P_0	0	P	8	4_8	0	0
0	P_0	0	P	9	2	0.64944	0.915593
0	P_0	0	P	10	0	0.8491	1
1	P_1	0	P	0	46_47_49	0	0
1	P_1	0	P	1	40	0	0
1	P_1	0	P	2	7_19_22_27_28_30_39	0.956664	1
1	P_1	0	P	3	23_25_29_31_33_38	0	0
1	P_1	0	P	4	35	0	0
1	P_1	0	P	5	12_21_24_32	0	0
1	P_1	0	P	6	17	0	0
1	P_1	0	P	7	1_3_5_6_9_10	0	0
1	P_1	0	P	8	4_8	0	0
1	P_1	0	P	9	2	0.908612	1
1	P_1	0	P	10	0	0.66168	0.913913
2	M1_0	1	M1	0	46_47_49	0	0
2	M1_0	1	M1	1	40	0	0
2	M1_0	1	M1	2	7_19_22_27_28_30_39	0	0
2	M1_0	1	M1	3	23_25_29_31_33_38	0	0
2	M1_0	1	M1	4	35	0	0
2	M1_0	1	M1	5	12_21_24_32	0	0
2	M1_0	1	M1	6	17	0.253147	0.45659
2	M1_0	1	M1	7	1_3_5_6_9_10	0.27971	0.36215
2	M1_0	1	M1	8	4_8	0.544266	0.730165
2	M1_0	1	M1	9	2	0.470896	0.737523
2	M1_0	1	M1	10	0	0.696636	0.980635
3	M2_0	2	M2	0	46_47_49	0	0
3	M2_0	2	M2	1	40	0	0
3	M2_0	2	M2	2	7_19_22_27_28_30_39	0	0
3	M2_0	2	M2	3	23_25_29_31_33_38	0.868504	0.980946
3	M2_0	2	M2	4	35	0.071401	0.193454
3	M2_0	2	M2	5	12_21_24_32	0	0
3	M2_0	2	M2	6	17	0	0
3	M2_0	2	M2	7	1_3_5_6_9_10	0.980143	1
3	M2_0	2	M2	8	4_8	0	0
3	M2_0	2	M2	9	2	0	0
3	M2_0	2	M2	10	0	0.894665	1
4	M3_0	3	M3	0	46_47_49	0	0
4	M3_0	3	M3	1	40	0.0612184	0.18796
4	M3_0	3	M3	2	7_19_22_27_28_30_39	0.188492	0.254548
4	M3_0	3	M3	3	23_25_29_31_33_38	0	0
4	M3_0	3	M3	4	35	0	0
4	M3_0	3	M3	5	12_21_24_32	0.807816	0.941563
4	M3_0	3	M3	6	17	0	0
4	M3_0	3	M3	7	1_3_5_6_9_10	0	0
4	M3_0	3	M3	8	4_8	0.620992	0.806057
4	M3_0	3	M3	9	2	0.820415	1
4	M3_0	3	M3	10	0	0.921958	1
5	M4_0	4	M4	0	46_47_49	0.864039	1
5	M4_0	4	M4	1	40	0	0
5	M4_0	4	M4	2	7_19_22_27_28_30_39	0.985085	1
5	M4_0	4	M4	3	23_25_29_31_33_38	0	0
5	M4_0	4	M4	4	35	0	0
5	M4_0	4	M4	5	12_21_24_32	0	0
5	M4_0	4	M4	6	17	0	0
5	M4_0	4	M4	7	1_3_5_6_9_10	0	0
5	M4_0	4	M4	8	4_8	0	0
5	M4_0	4	M4	9	2	0.874651	1
5	M4_0	4	M4	10	0	0.727139	0.989641
