5 #anatomical sites
6 #samples
10 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	52	0.283572	0.496861
0	P_0	0	P	1	35_48_51	0	0
0	P_0	0	P	2	50	0	0
0	P_0	0	P	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0.42505	0.487544
0	P_0	0	P	4	2_9_14_16_18_22_24_29_30_36_44	0.458114	0.529059
0	P_0	0	P	5	39_42	0	0
0	P_0	0	P	6	5_6_7_11_13_19_23_27_33	0	0
0	P_0	0	P	7	3_8_10	0	0
0	P_0	0	P	8	1	0.771443	1
0	P_0	0	P	9	0	0.800398	1
1	P_1	0	P	0	52	0	0
1	P_1	0	P	1	35_48_51	0	0
1	P_1	0	P	2	50	0	0
1	P_1	0	P	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0.328656	0.385788
1	P_1	0	P	4	2_9_14_16_18_22_24_29_30_36_44	0.397648	0.465217
1	P_1	0	P	5	39_42	0	0
1	P_1	0	P	6	5_6_7_11_13_19_23_27_33	0	0
1	P_1	0	P	7	3_8_10	0	0
1	P_1	0	P	8	1	0.712191	0.977821
1	P_1	0	P	9	0	0.83577	1
2	M1_0	1	M1	0	52	0	0
2	M1_0	1	M1	1	35_48_51	0	0
2	M1_0	1	M1	2	50	0	0
2	M1_0	1	M1	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0	0
2	M1_0	1	M1	4	2_9_14_16_18_22_24_29_30_36_44	0.644218	0.724417
2	M1_0	1	M1	5	39_42	0	0
2	M1_0	1	M1	6	5_6_7_11_13_19_23_27_33	0	0
2	M1_0	1	M1	7	3_8_10	0.268262	0.385112
2	M1_0	1	M1	8	1	0.873116	1
2	M1_0	1	M1	9	0	0.931579	1
3	M2_0	2	M2	0	52	0	0
3	M2_0	2	M2	1	35_48_51	0	0
3	M2_0	2	M2	2	50	0	0
3	M2_0	2	M2	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0	0
3	M2_0	2	M2	4	2_9_14_16_18_22_24_29_30_36_44	0	0
3	M2_0	2	M2	5	39_42	0.126067	0.236279
3	M2_0	2	M2	6	5_6_7_11_13_19_23_27_33	0.946792	1
3	M2_0	2	M2	7	3_8_10	0	0
3	M2_0	2	M2	8	1	0	0
3	M2_0	2	M2	9	0	0.936283	1
4	M3_0	3	M3	0	52	0	0
4	M3_0	3	M3	1	35_48_51	0.906237	1
4	M3_0	3	M3	2	50	0	0
4	M3_0	3	M3	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0	0
4	M3_0	3	M3	4	2_9_14_16_18_22_24_29_30_36_44	0	0
4	M3_0	3	M3	5	39_42	0	0
4	M3_0	3	M3	6	5_6_7_11_13_19_23_27_33	0	0
4	M3_0	3	M3	7	3_8_10	0.876958	1
4	M3_0	3	M3	8	1	0.85804	1
4	M3_0	3	M3	9	0	0.904691	1
5	M4_0	4	M4	0	52	0	0
5	M4_0	4	M4	1	35_48_51	0	0
5	M4_0	4	M4	2	50	0.787371	1
5	M4_0	4	M4	3	4_12_15_17_20_21_25_26_34_37_45_46_47_49	0	0
5	M4_0	4	M4	4	2_9_14_16_18_22_24_29_30_36_44	0.97868	1
5	M4_0	4	M4	5	39_42	0	0
5	M4_0	4	M4	6	5_6_7_11_13_19_23_27_33	0	0
5	M4_0	4	M4	7	3_8_10	0	0
5	M4_0	4	M4	8	1	0.962983	1
5	M4_0	4	M4	9	0	0.803977	1
