5 #anatomical sites
6 #samples
10 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	32_34_35_36	0	0
0	P_0	0	P	1	15_18_23_33	0	0
0	P_0	0	P	2	28	0.103327	0.267441
0	P_0	0	P	3	26	0.136858	0.316441
0	P_0	0	P	4	3_4_25	0	0
0	P_0	0	P	5	5_6_8_10_20	0.930391	1
0	P_0	0	P	6	16_17	0	0
0	P_0	0	P	7	7_9_11	0	0
0	P_0	0	P	8	2	0	0
0	P_0	0	P	9	0_1	0.9473	1
1	P_1	0	P	0	32_34_35_36	0	0
1	P_1	0	P	1	15_18_23_33	0	0
1	P_1	0	P	2	28	0	0
1	P_1	0	P	3	26	0.654787	0.936423
1	P_1	0	P	4	3_4_25	0	0
1	P_1	0	P	5	5_6_8_10_20	0.935579	1
1	P_1	0	P	6	16_17	0	0
1	P_1	0	P	7	7_9_11	0	0
1	P_1	0	P	8	2	0	0
1	P_1	0	P	9	0_1	0.907153	1
2	M1_0	1	M1	0	32_34_35_36	0.310931	0.414064
2	M1_0	1	M1	1	15_18_23_33	0	0
2	M1_0	1	M1	2	28	0.287725	0.491015
2	M1_0	1	M1	3	26	0.679821	0.95186
2	M1_0	1	M1	4	3_4_25	0	0
2	M1_0	1	M1	5	5_6_8_10_20	0.756136	0.880378
2	M1_0	1	M1	6	16_17	0	0
2	M1_0	1	M1	7	7_9_11	0.165414	0.266367
2	M1_0	1	M1	8	2	0	0
2	M1_0	1	M1	9	0_1	0.954536	1
3	M2_0	2	M2	0	32_34_35_36	0	0
3	M2_0	2	M2	1	15_18_23_33	0	0
3	M2_0	2	M2	2	28	0	0
3	M2_0	2	M2	3	26	0	0
3	M2_0	2	M2	4	3_4_25	0	0
3	M2_0	2	M2	5	5_6_8_10_20	0	0
3	M2_0	2	M2	6	16_17	0.0690611	0.160234
3	M2_0	2	M2	7	7_9_11	0	0
3	M2_0	2	M2	8	2	0.840328	1
3	M2_0	2	M2	9	0_1	0.863506	1
4	M3_0	3	M3	0	32_34_35_36	0	0
4	M3_0	3	M3	1	15_18_23_33	0	0
4	M3_0	3	M3	2	28	0	0
4	M3_0	3	M3	3	26	0	0
4	M3_0	3	M3	4	3_4_25	0.794221	0.947574
4	M3_0	3	M3	5	5_6_8_10_20	0	0
4	M3_0	3	M3	6	16_17	0	0
4	M3_0	3	M3	7	7_9_11	0	0
4	M3_0	3	M3	8	2	0	0
4	M3_0	3	M3	9	0_1	0.92364	1
5	M4_0	4	M4	0	32_34_35_36	0	0
5	M4_0	4	M4	1	15_18_23_33	0.957946	1
5	M4_0	4	M4	2	28	0	0
5	M4_0	4	M4	3	26	0	0
5	M4_0	4	M4	4	3_4_25	0	0
5	M4_0	4	M4	5	5_6_8_10_20	0	0
5	M4_0	4	M4	6	16_17	0	0
5	M4_0	4	M4	7	7_9_11	0.91807	1
5	M4_0	4	M4	8	2	0	0
5	M4_0	4	M4	9	0_1	0.910123	1
