5 #anatomical sites
6 #samples
7 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0	0
0	P_0	0	P	1	61	0	0
0	P_0	0	P	2	3_15_18_20_39_40_42_45_49_54_55_58	0	0
0	P_0	0	P	3	5_13_23_26_29_33_34_36_44	0	0
0	P_0	0	P	4	24	0.484867	0.740924
0	P_0	0	P	5	4_10_14_16_17_22	0.980749	1
0	P_0	0	P	6	0_1	0.862956	1
1	P_1	0	P	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0	0
1	P_1	0	P	1	61	0	0
1	P_1	0	P	2	3_15_18_20_39_40_42_45_49_54_55_58	0	0
1	P_1	0	P	3	5_13_23_26_29_33_34_36_44	0	0
1	P_1	0	P	4	24	0.371676	0.603965
1	P_1	0	P	5	4_10_14_16_17_22	0.961577	1
1	P_1	0	P	6	0_1	0.982921	1
2	M1_0	1	M1	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0	0
2	M1_0	1	M1	1	61	0	0
2	M1_0	1	M1	2	3_15_18_20_39_40_42_45_49_54_55_58	0	0
2	M1_0	1	M1	3	5_13_23_26_29_33_34_36_44	0.526655	0.611543
2	M1_0	1	M1	4	24	0	0
2	M1_0	1	M1	5	4_10_14_16_17_22	0.274479	0.358246
2	M1_0	1	M1	6	0_1	0.918239	1
3	M2_0	2	M2	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0.345495	0.394445
3	M2_0	2	M2	1	61	0	0
3	M2_0	2	M2	2	3_15_18_20_39_40_42_45_49_54_55_58	0	0
3	M2_0	2	M2	3	5_13_23_26_29_33_34_36_44	0	0
3	M2_0	2	M2	4	24	0.625261	0.89453
3	M2_0	2	M2	5	4_10_14_16_17_22	0.634283	0.739371
3	M2_0	2	M2	6	0_1	0.879474	1
4	M3_0	3	M3	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0	0
4	M3_0	3	M3	1	61	0	0
4	M3_0	3	M3	2	3_15_18_20_39_40_42_45_49_54_55_58	0.283576	0.340514
4	M3_0	3	M3	3	5_13_23_26_29_33_34_36_44	0	0
4	M3_0	3	M3	4	24	0.722806	0.994147
4	M3_0	3	M3	5	4_10_14_16_17_22	0.768992	0.879583
4	M3_0	3	M3	6	0_1	0.936861	1
5	M4_0	4	M4	0	6_9_11_12_19_25_28_30_32_35_37_38_41_43_53_60_62_63_64	0	0
5	M4_0	4	M4	1	61	0.304188	0.526983
5	M4_0	4	M4	2	3_15_18_20_39_40_42_45_49_54_55_58	0	0
5	M4_0	4	M4	3	5_13_23_26_29_33_34_36_44	0	0
5	M4_0	4	M4	4	24	0.879629	1
5	M4_0	4	M4	5	4_10_14_16_17_22	0.915008	1
5	M4_0	4	M4	6	0_1	0.996043	1
