6 #anatomical sites
7 #samples
14 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	43_45_46_47_48_50_51_52_53_55_56	0	0
0	P_0	0	P	1	54	0	0
0	P_0	0	P	2	39_49	0	0
0	P_0	0	P	3	34_35	0	0
0	P_0	0	P	4	33	0	0
0	P_0	0	P	5	9_10_19_21_25_28_30_31_32	0	0
0	P_0	0	P	6	29	0	0
0	P_0	0	P	7	6_14_17_27	0	0
0	P_0	0	P	8	5_7_8_11_12_16_18_20_22_24	0	0
0	P_0	0	P	9	4	0.076049	0.213015
0	P_0	0	P	10	3	0.0380978	0.14205
0	P_0	0	P	11	2	0.164191	0.339841
0	P_0	0	P	12	1	0.416961	0.662636
0	P_0	0	P	13	0	0.810165	1
1	P_1	0	P	0	43_45_46_47_48_50_51_52_53_55_56	0	0
1	P_1	0	P	1	54	0	0
1	P_1	0	P	2	39_49	0	0
1	P_1	0	P	3	34_35	0	0
1	P_1	0	P	4	33	0	0
1	P_1	0	P	5	9_10_19_21_25_28_30_31_32	0	0
1	P_1	0	P	6	29	0	0
1	P_1	0	P	7	6_14_17_27	0	0
1	P_1	0	P	8	5_7_8_11_12_16_18_20_22_24	0	0
1	P_1	0	P	9	4	0	0
1	P_1	0	P	10	3	0.0687287	0.200996
1	P_1	0	P	11	2	0.473538	0.73019
1	P_1	0	P	12	1	0.556054	0.825866
1	P_1	0	P	13	0	0.995156	1
2	M1_0	1	M1	0	43_45_46_47_48_50_51_52_53_55_56	0	0
2	M1_0	1	M1	1	54	0	0
2	M1_0	1	M1	2	39_49	0	0
2	M1_0	1	M1	3	34_35	0	0
2	M1_0	1	M1	4	33	0	0
2	M1_0	1	M1	5	9_10_19_21_25_28_30_31_32	0	0
2	M1_0	1	M1	6	29	0.0528702	0.171655
2	M1_0	1	M1	7	6_14_17_27	0	0
2	M1_0	1	M1	8	5_7_8_11_12_16_18_20_22_24	0.995036	1
2	M1_0	1	M1	9	4	0	0
2	M1_0	1	M1	10	3	0	0
2	M1_0	1	M1	11	2	0	0
2	M1_0	1	M1	12	1	0.791529	1
2	M1_0	1	M1	13	0	0.940737	1
3	M2_0	2	M2	0	43_45_46_47_48_50_51_52_53_55_56	0	0
3	M2_0	2	M2	1	54	0	0
3	M2_0	2	M2	2	39_49	0	0
3	M2_0	2	M2	3	34_35	0.0912855	0.190396
3	M2_0	2	M2	4	33	0.0594571	0.182727
3	M2_0	2	M2	5	9_10_19_21_25_28_30_31_32	0	0
3	M2_0	2	M2	6	29	0	0
3	M2_0	2	M2	7	6_14_17_27	0.920087	1
3	M2_0	2	M2	8	5_7_8_11_12_16_18_20_22_24	0	0
3	M2_0	2	M2	9	4	0.916802	1
3	M2_0	2	M2	10	3	0	0
3	M2_0	2	M2	11	2	0	0
3	M2_0	2	M2	12	1	0	0
3	M2_0	2	M2	13	0	0.887988	1
4	M3_0	3	M3	0	43_45_46_47_48_50_51_52_53_55_56	0	0
4	M3_0	3	M3	1	54	0	0
4	M3_0	3	M3	2	39_49	0	0
4	M3_0	3	M3	3	34_35	0	0
4	M3_0	3	M3	4	33	0	0
4	M3_0	3	M3	5	9_10_19_21_25_28_30_31_32	0.973168	1
4	M3_0	3	M3	6	29	0	0
4	M3_0	3	M3	7	6_14_17_27	0	0
4	M3_0	3	M3	8	5_7_8_11_12_16_18_20_22_24	0	0
4	M3_0	3	M3	9	4	0.859075	1
4	M3_0	3	M3	10	3	0	0
4	M3_0	3	M3	11	2	0	0
4	M3_0	3	M3	12	1	0	0
4	M3_0	3	M3	13	0	0.900752	1
5	M4_0	4	M4	0	43_45_46_47_48_50_51_52_53_55_56	0.423639	0.492079
5	M4_0	4	M4	1	54	0	0
5	M4_0	4	M4	2	39_49	0	0
5	M4_0	4	M4	3	34_35	0	0
5	M4_0	4	M4	4	33	0.345334	0.578813
5	M4_0	4	M4	5	9_10_19_21_25_28_30_31_32	0	0
5	M4_0	4	M4	6	29	0	0
5	M4_0	4	M4	7	6_14_17_27	0.938206	1
5	M4_0	4	M4	8	5_7_8_11_12_16_18_20_22_24	0	0
5	M4_0	4	M4	9	4	0.83183	1
5	M4_0	4	M4	10	3	0	0
5	M4_0	4	M4	11	2	0	0
5	M4_0	4	M4	12	1	0	0
5	M4_0	4	M4	13	0	0.847072	1
6	M5_0	5	M5	0	43_45_46_47_48_50_51_52_53_55_56	0	0
6	M5_0	5	M5	1	54	0.323928	0.533997
6	M5_0	5	M5	2	39_49	0.901886	1
6	M5_0	5	M5	3	34_35	0	0
6	M5_0	5	M5	4	33	0	0
6	M5_0	5	M5	5	9_10_19_21_25_28_30_31_32	0.911404	1
6	M5_0	5	M5	6	29	0	0
6	M5_0	5	M5	7	6_14_17_27	0	0
6	M5_0	5	M5	8	5_7_8_11_12_16_18_20_22_24	0	0
6	M5_0	5	M5	9	4	0.788705	1
6	M5_0	5	M5	10	3	0	0
6	M5_0	5	M5	11	2	0	0
6	M5_0	5	M5	12	1	0	0
6	M5_0	5	M5	13	0	0.891288	1
