5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0	0.9037666545024722	1	85	112
0	P	0	P	1	2;9	0.0	0.024449804311565956	406	0
0	P	0	P	2	21;22;23;24	0.0	0.011848332895942346	841	0
0	P	0	P	3	1;7;10;12;14;16;18;19;27	0.0	0.005452561893050976	1831	0
0	P	0	P	4	4;6;11;13;15;26;31	0.9801517654912113	1	647	742
0	P	0	P	5	34	0.0	0.04784633698471555	206	0
0	P	0	P	6	36;38	0.0	0.025575363495744685	388	0
0	P	0	P	7	28;30;44	0.0	0.01697790413993651	586	0
0	P	0	P	8	42;49;51	0.0	0.015772850980262525	631	0
0	P	0	P	9	45;57	0.0	0.026041577901622766	381	0
1	M1	1	M1	0	0	0.5982393150665337	1	117	81
1	M1	1	M1	1	2;9	0.5542351973928104	0.8673386189880066	257	140
1	M1	1	M1	2	21;22;23;24	0.0	0.012254892735817943	813	0
1	M1	1	M1	3	1;7;10;12;14;16;18;19;27	0.0	0.005512678323506966	1811	0
1	M1	1	M1	4	4;6;11;13;15;26;31	0.206764186926433	0.32217728282630187	1280	192
1	M1	1	M1	5	34	0.0	0.048308609540179806	204	0
1	M1	1	M1	6	36;38	0.14456210656174207	0.3482688220385871	378	50
1	M1	1	M1	7	28;30;44	0.0	0.015999979454293184	622	0
1	M1	1	M1	8	42;49;51	0.0	0.016806698872437593	592	0
1	M1	1	M1	9	45;57	0.0	0.026041577901622766	381	0
2	M2	2	M2	0	0	0.7086598847686225	1	113	98
2	M2	2	M2	1	2;9	0.7380821632355989	1	225	183
2	M2	2	M2	2	21;22;23;24	0.6931588141444329	0.922583409970638	468	316
2	M2	2	M2	3	1;7;10;12;14;16;18;19;27	0.13422756979207817	0.22264955418936153	1615	155
2	M2	2	M2	4	4;6;11;13;15;26;31	0.0	0.006988118486996758	1428	0
2	M2	2	M2	5	34	0.0	0.049260480109571674	200	0
2	M2	2	M2	6	36;38	0.0	0.024691282384448232	402	0
2	M2	2	M2	7	28;30;44	0.11694439365704096	0.2780257456766437	513	53
2	M2	2	M2	8	42;49;51	0.0	0.017093992033573025	582	0
2	M2	2	M2	9	45;57	0.0	0.025062577531555663	396	0
3	M3	3	M3	0	0	0.7756551647656386	1	99	100
3	M3	3	M3	1	2;9	0.0	0.026385131943318034	376	0
3	M3	3	M3	2	21;22;23;24	0.0	0.012755091638487103	781	0
3	M3	3	M3	3	1;7;10;12;14;16;18;19;27	0.0	0.005434781805190334	1837	0
3	M3	3	M3	4	4;6;11;13;15;26;31	0.9293588750576262	1	689	713
3	M3	3	M3	5	34	0.0	0.048308609540179806	204	0
3	M3	3	M3	6	36;38	0.32252654410040243	0.5874806937107149	328	94
3	M3	3	M3	7	28;30;44	0.0	0.016474442149535126	604	0
3	M3	3	M3	8	42;49;51	0.3811162273547582	0.6093673939758316	460	149
3	M3	3	M3	9	45;57	0.0	0.025510120649924993	389	0
4	M4	4	M4	0	0	0.7917393700525626	1	87	93
4	M4	4	M4	1	2;9	0.0	0.025773109832985648	385	0
4	M4	4	M4	2	21;22;23;24	0.0	0.011876476164692932	839	0
4	M4	4	M4	3	1;7;10;12;14;16;18;19;27	0.9469389935985874	1	910	953
4	M4	4	M4	4	4;6;11;13;15;26;31	0.0	0.007012620994182052	1423	0
4	M4	4	M4	5	34	0.0	0.05747030423308992	171	0
4	M4	4	M4	6	36;38	0.0	0.025510120649924993	389	0
4	M4	4	M4	7	28;30;44	0.0	0.016447346101302027	605	0
4	M4	4	M4	8	42;49;51	0.0	0.016181208520891263	615	0
4	M4	4	M4	9	45;57	0.9005264388607213	1	205	230
