6 #anatomical sites
7 #samples
12 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
0	P_0	0	P	1	41_52	0	0
0	P_0	0	P	2	39_40_43	0	0
0	P_0	0	P	3	38	0	0
0	P_0	0	P	4	35	0	0
0	P_0	0	P	5	7_10_13_15_19_28_30_31_33	0	0
0	P_0	0	P	6	21_22_27_29	0	0
0	P_0	0	P	7	8_14_17_18_20_23_25_26	0	0
0	P_0	0	P	8	9_11_16	0	0
0	P_0	0	P	9	2	0.150433	0.333057
0	P_0	0	P	10	1	0.15684	0.335094
0	P_0	0	P	11	0	0.722065	1
1	P_1	0	P	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
1	P_1	0	P	1	41_52	0	0
1	P_1	0	P	2	39_40_43	0	0
1	P_1	0	P	3	38	0	0
1	P_1	0	P	4	35	0	0
1	P_1	0	P	5	7_10_13_15_19_28_30_31_33	0	0
1	P_1	0	P	6	21_22_27_29	0	0
1	P_1	0	P	7	8_14_17_18_20_23_25_26	0	0
1	P_1	0	P	8	9_11_16	0	0
1	P_1	0	P	9	2	0.210171	0.400355
1	P_1	0	P	10	1	0	0
1	P_1	0	P	11	0	0.846792	1
2	M1_0	1	M1	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
2	M1_0	1	M1	1	41_52	0	0
2	M1_0	1	M1	2	39_40_43	0	0
2	M1_0	1	M1	3	38	0	0
2	M1_0	1	M1	4	35	0.20261	0.404071
2	M1_0	1	M1	5	7_10_13_15_19_28_30_31_33	0	0
2	M1_0	1	M1	6	21_22_27_29	0	0
2	M1_0	1	M1	7	8_14_17_18_20_23_25_26	0	0
2	M1_0	1	M1	8	9_11_16	0.918023	1
2	M1_0	1	M1	9	2	0	0
2	M1_0	1	M1	10	1	0	0
2	M1_0	1	M1	11	0	0.828537	1
3	M2_0	2	M2	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
3	M2_0	2	M2	1	41_52	0	0
3	M2_0	2	M2	2	39_40_43	0	0
3	M2_0	2	M2	3	38	0	0
3	M2_0	2	M2	4	35	0	0
3	M2_0	2	M2	5	7_10_13_15_19_28_30_31_33	0.156003	0.209159
3	M2_0	2	M2	6	21_22_27_29	0	0
3	M2_0	2	M2	7	8_14_17_18_20_23_25_26	0.850087	0.946366
3	M2_0	2	M2	8	9_11_16	0	0
3	M2_0	2	M2	9	2	0.822392	1
3	M2_0	2	M2	10	1	0	0
3	M2_0	2	M2	11	0	0.844419	1
4	M3_0	3	M3	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
4	M3_0	3	M3	1	41_52	0	0
4	M3_0	3	M3	2	39_40_43	0.38898	0.523589
4	M3_0	3	M3	3	38	0.395033	0.627818
4	M3_0	3	M3	4	35	0	0
4	M3_0	3	M3	5	7_10_13_15_19_28_30_31_33	0	0
4	M3_0	3	M3	6	21_22_27_29	0.976715	1
4	M3_0	3	M3	7	8_14_17_18_20_23_25_26	0	0
4	M3_0	3	M3	8	9_11_16	0	0
4	M3_0	3	M3	9	2	0	0
4	M3_0	3	M3	10	1	0	0
4	M3_0	3	M3	11	0	0.887606	1
5	M4_0	4	M4	0	4_5_6_12_24_45_46_47_48_49_50_54	0.459174	0.528877
5	M4_0	4	M4	1	41_52	0	0
5	M4_0	4	M4	2	39_40_43	0	0
5	M4_0	4	M4	3	38	0	0
5	M4_0	4	M4	4	35	0	0
5	M4_0	4	M4	5	7_10_13_15_19_28_30_31_33	0	0
5	M4_0	4	M4	6	21_22_27_29	0	0
5	M4_0	4	M4	7	8_14_17_18_20_23_25_26	0	0
5	M4_0	4	M4	8	9_11_16	0.356975	0.489642
5	M4_0	4	M4	9	2	0	0
5	M4_0	4	M4	10	1	0	0
5	M4_0	4	M4	11	0	0.855836	1
6	M5_0	5	M5	0	4_5_6_12_24_45_46_47_48_49_50_54	0	0
6	M5_0	5	M5	1	41_52	0.926605	1
6	M5_0	5	M5	2	39_40_43	0	0
6	M5_0	5	M5	3	38	0.974761	1
6	M5_0	5	M5	4	35	0	0
6	M5_0	5	M5	5	7_10_13_15_19_28_30_31_33	0	0
6	M5_0	5	M5	6	21_22_27_29	0.897876	1
6	M5_0	5	M5	7	8_14_17_18_20_23_25_26	0	0
6	M5_0	5	M5	8	9_11_16	0	0
6	M5_0	5	M5	9	2	0	0
6	M5_0	5	M5	10	1	0	0
6	M5_0	5	M5	11	0	0.826075	1
