5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	55	0	0
0	P_0	0	P	1	53	0	0
0	P_0	0	P	2	34_52	0	0
0	P_0	0	P	3	5_10_15_23_24_50	0.28987	0.374974
0	P_0	0	P	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0	0
0	P_0	0	P	5	8_9_12_16_20_26_39	0	0
0	P_0	0	P	6	35_37_38	0	0
0	P_0	0	P	7	11_13_29	0	0
0	P_0	0	P	8	4_21_25	0.350641	0.481924
0	P_0	0	P	9	2	0	0
0	P_0	0	P	10	0	0.825539	1
1	P_1	0	P	0	55	0.605814	0.861859
1	P_1	0	P	1	53	0	0
1	P_1	0	P	2	34_52	0	0
1	P_1	0	P	3	5_10_15_23_24_50	0.939277	1
1	P_1	0	P	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0	0
1	P_1	0	P	5	8_9_12_16_20_26_39	0	0
1	P_1	0	P	6	35_37_38	0	0
1	P_1	0	P	7	11_13_29	0	0
1	P_1	0	P	8	4_21_25	0	0
1	P_1	0	P	9	2	0	0
1	P_1	0	P	10	0	0.88779	1
2	M1_0	1	M1	0	55	0	0
2	M1_0	1	M1	1	53	0.208165	0.40508
2	M1_0	1	M1	2	34_52	0	0
2	M1_0	1	M1	3	5_10_15_23_24_50	0	0
2	M1_0	1	M1	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0	0
2	M1_0	1	M1	5	8_9_12_16_20_26_39	0	0
2	M1_0	1	M1	6	35_37_38	0	0
2	M1_0	1	M1	7	11_13_29	0.917071	1
2	M1_0	1	M1	8	4_21_25	0	0
2	M1_0	1	M1	9	2	0.994645	1
2	M1_0	1	M1	10	0	0.855079	1
3	M2_0	2	M2	0	55	0	0
3	M2_0	2	M2	1	53	0	0
3	M2_0	2	M2	2	34_52	0	0
3	M2_0	2	M2	3	5_10_15_23_24_50	0	0
3	M2_0	2	M2	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0	0
3	M2_0	2	M2	5	8_9_12_16_20_26_39	0.922712	1
3	M2_0	2	M2	6	35_37_38	0.099294	0.179947
3	M2_0	2	M2	7	11_13_29	0	0
3	M2_0	2	M2	8	4_21_25	0	0
3	M2_0	2	M2	9	2	0.857595	1
3	M2_0	2	M2	10	0	0.910261	1
4	M3_0	3	M3	0	55	0	0
4	M3_0	3	M3	1	53	0	0
4	M3_0	3	M3	2	34_52	0.935583	1
4	M3_0	3	M3	3	5_10_15_23_24_50	0	0
4	M3_0	3	M3	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0	0
4	M3_0	3	M3	5	8_9_12_16_20_26_39	0	0
4	M3_0	3	M3	6	35_37_38	0	0
4	M3_0	3	M3	7	11_13_29	0	0
4	M3_0	3	M3	8	4_21_25	0.950452	1
4	M3_0	3	M3	9	2	0	0
4	M3_0	3	M3	10	0	0.85804	1
5	M4_0	4	M4	0	55	0	0
5	M4_0	4	M4	1	53	0	0
5	M4_0	4	M4	2	34_52	0	0
5	M4_0	4	M4	3	5_10_15_23_24_50	0	0
5	M4_0	4	M4	4	1_3_6_7_14_18_27_30_31_33_45_46_49	0.346449	0.405652
5	M4_0	4	M4	5	8_9_12_16_20_26_39	0	0
5	M4_0	4	M4	6	35_37_38	0	0
5	M4_0	4	M4	7	11_13_29	0	0
5	M4_0	4	M4	8	4_21_25	0.68664	0.845341
5	M4_0	4	M4	9	2	0	0
5	M4_0	4	M4	10	0	0.777056	1
