5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0;1;2	0.849067490933519	1	311	307
0	P	0	P	1	3	0.0	0.054347014652876564	181	0
0	P	0	P	2	4	0.7820023029371075	1	102	108
0	P	0	P	3	9;12;16	0.0	0.01642033903808613	606	0
0	P	0	P	4	5;7;10;14;18;19;22	0.0	0.0072727253465604495	1372	0
0	P	0	P	5	6;15;17;26;27;30;32	0.8613803786726972	1	716	659
0	P	0	P	6	24;29;31;33;38	0.0	0.010449315077487883	954	0
0	P	0	P	7	37;39	0.8391500022826263	1	214	219
0	P	0	P	8	53	0.0	0.052355295784741844	188	0
0	P	0	P	9	8;11;13;23;25;28;34;35;42;46;64	0.0	0.004524886414182264	2207	0
0	P	0	P	10	71;77	0.0	0.027700724154234527	358	0
0	P	0	P	11	74;83	0.0	0.02518883656284027	394	0
0	P	0	P	12	89	0.0	0.0467284569718802	211	0
0	P	0	P	13	44;60;67;90;92;96	0.8661344751221293	1	606	572
0	P	0	P	14	36;40;45;47;54;65;104	0.0	0.0069541012368955855	1435	0
0	P	0	P	15	43;48;49;50;62;73;102;105	0.0	0.006430866835713437	1552	0
0	P	0	P	16	76;106	0.0	0.025125548431841727	395	0
0	P	0	P	17	52;57;63;69;91;99;107	0.0	0.007077139060265497	1410	0
0	P	0	P	18	111	0.0	0.05076076063477424	194	0
1	M1	1	M1	0	0;1;2	0.8615951227901284	1	315	318
1	M1	1	M1	1	3	0.0	0.053475162960304544	184	0
1	M1	1	M1	2	4	0.8039564451341029	1	105	115
1	M1	1	M1	3	9;12;16	0.3666012334384221	0.6213829056548641	445	143
1	M1	1	M1	4	5;7;10;14;18;19;22	0.0	0.007178749044919545	1390	0
1	M1	1	M1	5	6;15;17;26;27;30;32	0.44013653974271955	0.6088052523671983	1046	369
1	M1	1	M1	6	24;29;31;33;38	0.0	0.009900985236433874	1007	0
1	M1	1	M1	7	37;39	0.0	0.025125548431841727	395	0
1	M1	1	M1	8	53	0.31172831874174584	0.7568704821049607	145	50
1	M1	1	M1	9	8;11;13;23;25;28;34;35;42;46;64	0.0	0.004582950938984655	2179	0
1	M1	1	M1	10	71;77	0.0	0.02544520982549987	390	0
1	M1	1	M1	11	74;83	0.0	0.024449804311565956	406	0
1	M1	1	M1	12	89	0.0	0.043667702253695956	226	0
1	M1	1	M1	13	44;60;67;90;92;96	0.0	0.008438815555526766	1182	0
1	M1	1	M1	14	36;40;45;47;54;65;104	0.0	0.007352939185832812	1357	0
1	M1	1	M1	15	43;48;49;50;62;73;102;105	0.0	0.006418483913674828	1555	0
1	M1	1	M1	16	76;106	0.0	0.024813819007751647	400	0
