8 #anatomical sites
9 #samples
14 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	53_58_66	0	0
0	P_0	0	P	1	10_23_30_39_65	0	0
0	P_0	0	P	2	29_56	0	0
0	P_0	0	P	3	32_50_55	0	0
0	P_0	0	P	4	47_48	0	0
0	P_0	0	P	5	27_43	0	0
0	P_0	0	P	6	17_38_40_42	0	0
0	P_0	0	P	7	4_11_14_20_41	0	0
0	P_0	0	P	8	36	0	0
0	P_0	0	P	9	24_33	0	0
0	P_0	0	P	10	26	0	0
0	P_0	0	P	11	7_18	0.505594	0.676043
0	P_0	0	P	12	1_2_3	0	0
0	P_0	0	P	13	0	0.863462	1
1	P_1	0	P	0	53_58_66	0	0
1	P_1	0	P	1	10_23_30_39_65	0	0
1	P_1	0	P	2	29_56	0	0
1	P_1	0	P	3	32_50_55	0	0
1	P_1	0	P	4	47_48	0	0
1	P_1	0	P	5	27_43	0	0
1	P_1	0	P	6	17_38_40_42	0	0
1	P_1	0	P	7	4_11_14_20_41	0	0
1	P_1	0	P	8	36	0	0
1	P_1	0	P	9	24_33	0	0
1	P_1	0	P	10	26	0	0
1	P_1	0	P	11	7_18	0.738119	0.926106
1	P_1	0	P	12	1_2_3	0.144249	0.238027
1	P_1	0	P	13	0	0.783327	1
2	M1_0	1	M1	0	53_58_66	0	0
2	M1_0	1	M1	1	10_23_30_39_65	0	0
2	M1_0	1	M1	2	29_56	0	0
2	M1_0	1	M1	3	32_50_55	0	0
2	M1_0	1	M1	4	47_48	0	0
2	M1_0	1	M1	5	27_43	0	0
2	M1_0	1	M1	6	17_38_40_42	0	0
2	M1_0	1	M1	7	4_11_14_20_41	0	0
2	M1_0	1	M1	8	36	0	0
2	M1_0	1	M1	9	24_33	0	0
2	M1_0	1	M1	10	26	0.846202	1
2	M1_0	1	M1	11	7_18	0.936791	1
2	M1_0	1	M1	12	1_2_3	0	0
2	M1_0	1	M1	13	0	0.931687	1
3	M2_0	2	M2	0	53_58_66	0	0
3	M2_0	2	M2	1	10_23_30_39_65	0	0
3	M2_0	2	M2	2	29_56	0.770077	0.96063
3	M2_0	2	M2	3	32_50_55	0	0
3	M2_0	2	M2	4	47_48	0	0
3	M2_0	2	M2	5	27_43	0	0
3	M2_0	2	M2	6	17_38_40_42	0	0
3	M2_0	2	M2	7	4_11_14_20_41	0	0
3	M2_0	2	M2	8	36	0	0
3	M2_0	2	M2	9	24_33	0	0
