5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0;2;3;4;5;6	0.8798244605033047	1	623	600
0	P	0	P	1	7	0.7879831032779442	1	98	105
0	P	0	P	2	10	0.19111819686044706	0.5580773997213351	175	37
0	P	0	P	3	11;12;18	0.0	0.017482490672191653	569	0
0	P	0	P	4	25	0.0	0.04784633698471555	206	0
0	P	0	P	5	27	0.0	0.04877990172283211	202	0
0	P	0	P	6	8;31	0.0	0.025773109832985648	385	0
0	P	0	P	7	9;13;17;22;26;30;33	0.0	0.007127581936031582	1400	0
0	P	0	P	8	14;15;19;20;21;28;35	0.0	0.0073367551758222885	1360	0
0	P	0	P	9	23;39	0.0	0.02583970656846467	384	0
0	P	0	P	10	41	0.0	0.04784633698471555	206	0
0	P	0	P	11	44	0.0	0.053762655413413206	183	0
0	P	0	P	12	46	0.0	0.04807636206962323	205	0
0	P	0	P	13	24;36;48	0.0	0.016501627623302907	603	0
0	P	0	P	14	50	0.0	0.052355295784741844	188	0
1	M1	1	M1	0	0;2;3;4;5;6	0.9030054039266799	1	594	601
1	M1	1	M1	1	7	0.8149290648100153	1	91	104
1	M1	1	M1	2	10	0.2406339515829617	0.6498729317049383	154	41
1	M1	1	M1	3	11;12;18	0.0	0.017093992033573025	582	0
1	M1	1	M1	4	25	0.0	0.053475162960304544	184	0
1	M1	1	M1	5	27	0.0	0.05050439981351178	195	0
1	M1	1	M1	6	8;31	0.0	0.026246628277956093	378	0
1	M1	1	M1	7	9;13;17;22;26;30;33	0.0	0.007017542129294112	1422	0
1	M1	1	M1	8	14;15;19;20;21;28;35	0.4089952901526008	0.5704894324562273	1079	347
1	M1	1	M1	9	23;39	0.0	0.02403839175040396	413	0
1	M1	1	M1	10	41	0.0	0.05405325575459152	182	0
1	M1	1	M1	11	44	0.0	0.051812768732640443	190	0
1	M1	1	M1	12	46	0.0	0.058138540731127585	169	0
1	M1	1	M1	13	24;36;48	0.0	0.01631319192565201	610	0
1	M1	1	M1	14	50	0.0	0.052355295784741844	188	0
2	M2	2	M2	0	0;2;3;4;5;6	0.864853290875512	1	617	578
2	M2	2	M2	1	7	0.7917356355487716	1	96	104
2	M2	2	M2	2	10	0.0	0.04255280291654981	232	0
2	M2	2	M2	3	11;12;18	0.908563889011554	1	284	316
2	M2	2	M2	4	25	0.0	0.046511120090990454	212	0
2	M2	2	M2	5	27	0.6034685314491403	1	107	79
2	M2	2	M2	6	8;31	0.0	0.02403839175040396	413	0
2	M2	2	M2	7	9;13;17;22;26;30;33	0.0	0.007137756922897406	1398	0
2	M2	2	M2	8	14;15;19;20;21;28;35	0.0	0.00707213401393463	1411	0
2	M2	2	M2	9	23;39	0.0	0.024449804311565956	406	0
2	M2	2	M2	10	41	0.0	0.051812768732640443	190	0
2	M2	2	M2	11	44	0.0	0.05076076063477424	194	0
2	M2	2	M2	12	46	0.0	0.043289634119458444	228	0
2	M2	2	M2	13	24;36;48	0.0	0.016474442149535126	604	0
2	M2	2	M2	14	50	0.0	0.054347014652876564	181	0
3	M3	3	M3	0	0;2;3;4;5;6	0.8823282314573212	1	606	588
3	M3	3	M3	1	7	0.9020663028560567	1	78	108
3	M3	3	M3	2	10	0.0	0.04854311175967327	203	0
3	M3	3	M3	3	11;12;18	0.0	0.015455932022665417	644	0
3	M3	3	M3	4	25	0.2232019417888876	0.6233789484496726	157	39
3	M3	3	M3	5	27	0.0	0.04716928156989335	209	0
3	M3	3	M3	6	8;31	0.0	0.024875544541337478	399	0
3	M3	3	M3	7	9;13;17;22;26;30;33	0.0	0.0070671360418688755	1412	0
3	M3	3	M3	8	14;15;19;20;21;28;35	0.0	0.007457119474582456	1338	0
3	M3	3	M3	9	23;39	0.4046098662279113	0.7163204648608997	297	113
