8 #anatomical sites
9 #samples
15 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	37_43_55_66_71_73_89_106	0	0
0	P_0	0	P	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
0	P_0	0	P	2	98	0	0
0	P_0	0	P	3	41_84	0	0
0	P_0	0	P	4	69_70_83	0	0
0	P_0	0	P	5	13_15_23_27_28_33_76	0	0
0	P_0	0	P	6	19_21_25_34_39_42_45_63_68_75	0	0
0	P_0	0	P	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
0	P_0	0	P	8	46_48_52	0	0
0	P_0	0	P	9	11_14_35	0	0
0	P_0	0	P	10	8_9_12_18_22_31	0	0
0	P_0	0	P	11	4_24_30	0.77289	0.931759
0	P_0	0	P	12	5	0	0
0	P_0	0	P	13	2	0	0
0	P_0	0	P	14	0	0.849261	1
1	P_1	0	P	0	37_43_55_66_71_73_89_106	0	0
1	P_1	0	P	1	10_17_26_29_62_74_86_87_91_96_99_101	0.204972	0.256177
1	P_1	0	P	2	98	0	0
1	P_1	0	P	3	41_84	0	0
1	P_1	0	P	4	69_70_83	0	0
1	P_1	0	P	5	13_15_23_27_28_33_76	0	0
1	P_1	0	P	6	19_21_25_34_39_42_45_63_68_75	0	0
1	P_1	0	P	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
1	P_1	0	P	8	46_48_52	0	0
1	P_1	0	P	9	11_14_35	0	0
1	P_1	0	P	10	8_9_12_18_22_31	0	0
1	P_1	0	P	11	4_24_30	0.584378	0.737365
1	P_1	0	P	12	5	0.229743	0.439798
1	P_1	0	P	13	2	0	0
1	P_1	0	P	14	0	0.916802	1
2	M1_0	1	M1	0	37_43_55_66_71_73_89_106	0	0
2	M1_0	1	M1	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
2	M1_0	1	M1	2	98	0	0
2	M1_0	1	M1	3	41_84	0	0
2	M1_0	1	M1	4	69_70_83	0.163456	0.264337
2	M1_0	1	M1	5	13_15_23_27_28_33_76	0	0
2	M1_0	1	M1	6	19_21_25_34_39_42_45_63_68_75	0	0
2	M1_0	1	M1	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
2	M1_0	1	M1	8	46_48_52	0	0
2	M1_0	1	M1	9	11_14_35	0.975689	1
2	M1_0	1	M1	10	8_9_12_18_22_31	0	0
2	M1_0	1	M1	11	4_24_30	0	0
2	M1_0	1	M1	12	5	0	0
2	M1_0	1	M1	13	2	0.899742	1
2	M1_0	1	M1	14	0	0.769226	1
3	M2_0	2	M2	0	37_43_55_66_71_73_89_106	0	0
3	M2_0	2	M2	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
3	M2_0	2	M2	2	98	0	0
3	M2_0	2	M2	3	41_84	0	0
3	M2_0	2	M2	4	69_70_83	0	0
3	M2_0	2	M2	5	13_15_23_27_28_33_76	0	0
3	M2_0	2	M2	6	19_21_25_34_39_42_45_63_68_75	0	0
