10 #anatomical sites
11 #samples
19 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	88	0	0
0	P_0	0	P	1	34_38_41_66_68_73_81_84	0	0
0	P_0	0	P	2	83	0	0
0	P_0	0	P	3	44_53_57_65_71_75_78	0	0
0	P_0	0	P	4	77	0	0
0	P_0	0	P	5	72	0	0
0	P_0	0	P	6	55_56_70	0	0
0	P_0	0	P	7	8_9_15_19_22_24_26_29_45_67_69	0	0
0	P_0	0	P	8	30_54_61_64	0	0
0	P_0	0	P	9	40_47_63	0	0
0	P_0	0	P	10	46_48_60	0	0
0	P_0	0	P	11	43	0	0
0	P_0	0	P	12	33_39	0	0
0	P_0	0	P	13	35_36	0	0
0	P_0	0	P	14	6_7_10_13_14_23_28	0	0
0	P_0	0	P	15	5_11_16_17_18_20	0	0
0	P_0	0	P	16	3	0.28961	0.513971
0	P_0	0	P	17	1	0.500382	0.75049
0	P_0	0	P	18	0	0.904691	1
1	P_1	0	P	0	88	0	0
1	P_1	0	P	1	34_38_41_66_68_73_81_84	0	0
1	P_1	0	P	2	83	0	0
1	P_1	0	P	3	44_53_57_65_71_75_78	0	0
1	P_1	0	P	4	77	0	0
1	P_1	0	P	5	72	0	0
1	P_1	0	P	6	55_56_70	0	0
1	P_1	0	P	7	8_9_15_19_22_24_26_29_45_67_69	0	0
1	P_1	0	P	8	30_54_61_64	0	0
1	P_1	0	P	9	40_47_63	0	0
1	P_1	0	P	10	46_48_60	0	0
1	P_1	0	P	11	43	0	0
1	P_1	0	P	12	33_39	0	0
1	P_1	0	P	13	35_36	0	0
1	P_1	0	P	14	6_7_10_13_14_23_28	0	0
1	P_1	0	P	15	5_11_16_17_18_20	0	0
1	P_1	0	P	16	3	0.295954	0.507207
1	P_1	0	P	17	1	0.162614	0.341579
1	P_1	0	P	18	0	0.994645	1
2	M1_0	1	M1	0	88	0	0
2	M1_0	1	M1	1	34_38_41_66_68_73_81_84	0	0
2	M1_0	1	M1	2	83	0	0
2	M1_0	1	M1	3	44_53_57_65_71_75_78	0.39259	0.481475
2	M1_0	1	M1	4	77	0	0
2	M1_0	1	M1	5	72	0	0
2	M1_0	1	M1	6	55_56_70	0	0
2	M1_0	1	M1	7	8_9_15_19_22_24_26_29_45_67_69	0	0
2	M1_0	1	M1	8	30_54_61_64	0	0
2	M1_0	1	M1	9	40_47_63	0	0
2	M1_0	1	M1	10	46_48_60	0	0
2	M1_0	1	M1	11	43	0.0624997	0.201776
2	M1_0	1	M1	12	33_39	0	0
2	M1_0	1	M1	13	35_36	0.766151	0.962683
2	M1_0	1	M1	14	6_7_10_13_14_23_28	0	0
2	M1_0	1	M1	15	5_11_16_17_18_20	0.926588	1
2	M1_0	1	M1	16	3	0	0
2	M1_0	1	M1	17	1	0.842948	1
2	M1_0	1	M1	18	0	0.868286	1
3	M2_0	2	M2	0	88	0	0
3	M2_0	2	M2	1	34_38_41_66_68_73_81_84	0	0
3	M2_0	2	M2	2	83	0	0
3	M2_0	2	M2	3	44_53_57_65_71_75_78	0	0
3	M2_0	2	M2	4	77	0.16743	0.34621
3	M2_0	2	M2	5	72	0	0
3	M2_0	2	M2	6	55_56_70	0.897985	1
3	M2_0	2	M2	7	8_9_15_19_22_24_26_29_45_67_69	0	0
