8 #anatomical sites
9 #samples
17 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	12_13_62_65_67_71_73_79	0	0
0	P_0	0	P	1	17_29_34_50_58_66_78	0	0
0	P_0	0	P	2	16_41_47_57_60_68_72_76_77	0.304436	0.372055
0	P_0	0	P	3	39_48_51_53_54_59_63_75	0	0
0	P_0	0	P	4	35_52_55_70_74	0	0
0	P_0	0	P	5	38_69	0	0
0	P_0	0	P	6	64	0	0
0	P_0	0	P	7	56	0	0
0	P_0	0	P	8	37_45	0	0
0	P_0	0	P	9	42_43	0	0
0	P_0	0	P	10	40	0	0
0	P_0	0	P	11	33	0	0
0	P_0	0	P	12	22_23_26_30	0	0
0	P_0	0	P	13	21_24	0	0
0	P_0	0	P	14	14_15_20	0	0
0	P_0	0	P	15	10	0	0
0	P_0	0	P	16	0_1_3_4_5_6_8	0.700353	0.80368
1	P_1	0	P	0	12_13_62_65_67_71_73_79	0	0
1	P_1	0	P	1	17_29_34_50_58_66_78	0	0
1	P_1	0	P	2	16_41_47_57_60_68_72_76_77	0	0
1	P_1	0	P	3	39_48_51_53_54_59_63_75	0	0
1	P_1	0	P	4	35_52_55_70_74	0	0
1	P_1	0	P	5	38_69	0	0
1	P_1	0	P	6	64	0	0
1	P_1	0	P	7	56	0.216681	0.4008
1	P_1	0	P	8	37_45	0	0
1	P_1	0	P	9	42_43	0	0
1	P_1	0	P	10	40	0	0
1	P_1	0	P	11	33	0	0
1	P_1	0	P	12	22_23_26_30	0	0
1	P_1	0	P	13	21_24	0	0
1	P_1	0	P	14	14_15_20	0	0
1	P_1	0	P	15	10	0	0
1	P_1	0	P	16	0_1_3_4_5_6_8	0.688361	0.79154
2	M1_0	1	M1	0	12_13_62_65_67_71_73_79	0	0
2	M1_0	1	M1	1	17_29_34_50_58_66_78	0	0
2	M1_0	1	M1	2	16_41_47_57_60_68_72_76_77	0	0
