8 #anatomical sites
9 #samples
16 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	67_68	0	0
0	P_0	0	P	1	63_66	0	0
0	P_0	0	P	2	40_61_64	0	0
0	P_0	0	P	3	34_36_55_57	0	0
0	P_0	0	P	4	56	0	0
0	P_0	0	P	5	37_39_46_49_53	0	0
0	P_0	0	P	6	50	0	0
0	P_0	0	P	7	3_15_48	0.371185	0.503418
0	P_0	0	P	8	31_47	0	0
0	P_0	0	P	9	2_4_7_11_13_14_17_33_35_41_45	0	0
0	P_0	0	P	10	38	0	0
0	P_0	0	P	11	8_21_28	0	0
0	P_0	0	P	12	5_9_22_27	0	0
0	P_0	0	P	13	23	0.30737	0.532117
0	P_0	0	P	14	1_6_10_12_16_19	0.331392	0.419119
0	P_0	0	P	15	0	0.849895	1
1	P_1	0	P	0	67_68	0	0
1	P_1	0	P	1	63_66	0	0
1	P_1	0	P	2	40_61_64	0	0
1	P_1	0	P	3	34_36_55_57	0	0
1	P_1	0	P	4	56	0	0
1	P_1	0	P	5	37_39_46_49_53	0	0
1	P_1	0	P	6	50	0	0
1	P_1	0	P	7	3_15_48	0.154621	0.250426
1	P_1	0	P	8	31_47	0	0
1	P_1	0	P	9	2_4_7_11_13_14_17_33_35_41_45	0	0
1	P_1	0	P	10	38	0	0
1	P_1	0	P	11	8_21_28	0	0
1	P_1	0	P	12	5_9_22_27	0	0
1	P_1	0	P	13	23	0	0
1	P_1	0	P	14	1_6_10_12_16_19	0.593824	0.699549
1	P_1	0	P	15	0	0.911028	1
2	M1_0	1	M1	0	67_68	0	0
2	M1_0	1	M1	1	63_66	0	0
2	M1_0	1	M1	2	40_61_64	0	0
2	M1_0	1	M1	3	34_36_55_57	0	0
2	M1_0	1	M1	4	56	0	0
2	M1_0	1	M1	5	37_39_46_49_53	0	0
2	M1_0	1	M1	6	50	0	0
2	M1_0	1	M1	7	3_15_48	0	0
2	M1_0	1	M1	8	31_47	0	0
2	M1_0	1	M1	9	2_4_7_11_13_14_17_33_35_41_45	0	0
2	M1_0	1	M1	10	38	0	0
2	M1_0	1	M1	11	8_21_28	0.90114	1
2	M1_0	1	M1	12	5_9_22_27	0	0
2	M1_0	1	M1	13	23	0	0
2	M1_0	1	M1	14	1_6_10_12_16_19	0	0
2	M1_0	1	M1	15	0	0.862582	1
3	M2_0	2	M2	0	67_68	0	0
3	M2_0	2	M2	1	63_66	0	0
3	M2_0	2	M2	2	40_61_64	0.206172	0.315014
