8 #anatomical sites
9 #samples
16 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	75	0	0
0	P_0	0	P	1	74	0	0
0	P_0	0	P	2	47_50_56_57_64	0	0
0	P_0	0	P	3	62	0	0
0	P_0	0	P	4	52_61	0	0
0	P_0	0	P	5	8_38_41_44_48_49_51_54_58_59	0	0
0	P_0	0	P	6	6_7_9_15_18_20_35_42_43_46	0	0
0	P_0	0	P	7	22_26_27_28_30_36_45	0	0
0	P_0	0	P	8	11_12_14_31_32	0	0
0	P_0	0	P	9	13_25_29	0	0
0	P_0	0	P	10	19_21	0	0
0	P_0	0	P	11	5_10	0	0
0	P_0	0	P	12	3_4	0.241868	0.375276
0	P_0	0	P	13	2	0.638596	0.898251
0	P_0	0	P	14	1	0	0
0	P_0	0	P	15	0	0.794117	1
1	P_1	0	P	0	75	0	0
1	P_1	0	P	1	74	0	0
1	P_1	0	P	2	47_50_56_57_64	0	0
1	P_1	0	P	3	62	0	0
1	P_1	0	P	4	52_61	0	0
1	P_1	0	P	5	8_38_41_44_48_49_51_54_58_59	0	0
1	P_1	0	P	6	6_7_9_15_18_20_35_42_43_46	0	0
1	P_1	0	P	7	22_26_27_28_30_36_45	0	0
1	P_1	0	P	8	11_12_14_31_32	0	0
1	P_1	0	P	9	13_25_29	0	0
1	P_1	0	P	10	19_21	0	0
1	P_1	0	P	11	5_10	0	0
1	P_1	0	P	12	3_4	0	0
1	P_1	0	P	13	2	0.663996	0.93583
1	P_1	0	P	14	1	0.130812	0.281792
1	P_1	0	P	15	0	0.903057	1
2	M1_0	1	M1	0	75	0	0
2	M1_0	1	M1	1	74	0	0
2	M1_0	1	M1	2	47_50_56_57_64	0	0
2	M1_0	1	M1	3	62	0	0
2	M1_0	1	M1	4	52_61	0	0
2	M1_0	1	M1	5	8_38_41_44_48_49_51_54_58_59	0	0
2	M1_0	1	M1	6	6_7_9_15_18_20_35_42_43_46	0	0
2	M1_0	1	M1	7	22_26_27_28_30_36_45	0	0
2	M1_0	1	M1	8	11_12_14_31_32	0	0
2	M1_0	1	M1	9	13_25_29	0	0
2	M1_0	1	M1	10	19_21	0.259938	0.404751
2	M1_0	1	M1	11	5_10	0.883704	1
2	M1_0	1	M1	12	3_4	0	0
2	M1_0	1	M1	13	2	0	0
2	M1_0	1	M1	14	1	0.957032	1
2	M1_0	1	M1	15	0	0.879734	1
3	M2_0	2	M2	0	75	0	0
3	M2_0	2	M2	1	74	0	0
3	M2_0	2	M2	2	47_50_56_57_64	0	0
3	M2_0	2	M2	3	62	0	0
3	M2_0	2	M2	4	52_61	0	0
3	M2_0	2	M2	5	8_38_41_44_48_49_51_54_58_59	0	0
3	M2_0	2	M2	6	6_7_9_15_18_20_35_42_43_46	0	0
3	M2_0	2	M2	7	22_26_27_28_30_36_45	0	0
3	M2_0	2	M2	8	11_12_14_31_32	0.0931277	0.152409
3	M2_0	2	M2	9	13_25_29	0.707886	0.859444
3	M2_0	2	M2	10	19_21	0	0
3	M2_0	2	M2	11	5_10	0	0
3	M2_0	2	M2	12	3_4	0	0
3	M2_0	2	M2	13	2	0.100488	0.260409
3	M2_0	2	M2	14	1	0	0
3	M2_0	2	M2	15	0	0.850272	1
4	M3_0	3	M3	0	75	0	0
4	M3_0	3	M3	1	74	0	0
4	M3_0	3	M3	2	47_50_56_57_64	0	0
4	M3_0	3	M3	3	62	0	0
4	M3_0	3	M3	4	52_61	0	0
4	M3_0	3	M3	5	8_38_41_44_48_49_51_54_58_59	0	0
4	M3_0	3	M3	6	6_7_9_15_18_20_35_42_43_46	0	0
4	M3_0	3	M3	7	22_26_27_28_30_36_45	0.95341	1
4	M3_0	3	M3	8	11_12_14_31_32	0	0
4	M3_0	3	M3	9	13_25_29	0	0
4	M3_0	3	M3	10	19_21	0	0
4	M3_0	3	M3	11	5_10	0.907153	1
4	M3_0	3	M3	12	3_4	0	0
4	M3_0	3	M3	13	2	0	0
4	M3_0	3	M3	14	1	0.862164	1
4	M3_0	3	M3	15	0	0.763544	1
5	M4_0	4	M4	0	75	0	0
5	M4_0	4	M4	1	74	0	0
5	M4_0	4	M4	2	47_50_56_57_64	0	0
5	M4_0	4	M4	3	62	0.052366	0.170068
5	M4_0	4	M4	4	52_61	0.076851	0.165722
5	M4_0	4	M4	5	8_38_41_44_48_49_51_54_58_59	0	0
5	M4_0	4	M4	6	6_7_9_15_18_20_35_42_43_46	0.920194	1
5	M4_0	4	M4	7	22_26_27_28_30_36_45	0	0
5	M4_0	4	M4	8	11_12_14_31_32	0	0
5	M4_0	4	M4	9	13_25_29	0	0
5	M4_0	4	M4	10	19_21	0	0
5	M4_0	4	M4	11	5_10	0	0
5	M4_0	4	M4	12	3_4	0	0
5	M4_0	4	M4	13	2	0.760186	1
5	M4_0	4	M4	14	1	0	0
5	M4_0	4	M4	15	0	0.900152	1
6	M5_0	5	M5	0	75	0	0
6	M5_0	5	M5	1	74	0	0
6	M5_0	5	M5	2	47_50_56_57_64	0	0
6	M5_0	5	M5	3	62	0	0
6	M5_0	5	M5	4	52_61	0	0
6	M5_0	5	M5	5	8_38_41_44_48_49_51_54_58_59	0.483272	0.560773
6	M5_0	5	M5	6	6_7_9_15_18_20_35_42_43_46	0	0
6	M5_0	5	M5	7	22_26_27_28_30_36_45	0	0
6	M5_0	5	M5	8	11_12_14_31_32	0	0
6	M5_0	5	M5	9	13_25_29	0.572879	0.721124
6	M5_0	5	M5	10	19_21	0	0
6	M5_0	5	M5	11	5_10	0	0
6	M5_0	5	M5	12	3_4	0	0
6	M5_0	5	M5	13	2	0	0
6	M5_0	5	M5	14	1	0.244812	0.442432
6	M5_0	5	M5	15	0	0.92695	1
