9 #anatomical sites
10 #samples
18 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	104	0	0
0	P_0	0	P	1	68_93_98_99_103	0	0
0	P_0	0	P	2	90_95	0	0
0	P_0	0	P	3	89	0	0
0	P_0	0	P	4	80_85_86_88	0	0
0	P_0	0	P	5	47_54_57_79_81	0.152729	0.22609
0	P_0	0	P	6	38_62_67_76_78	0.539852	0.652909
0	P_0	0	P	7	49_60_77	0	0
0	P_0	0	P	8	2_11_36_41_73_74	0	0
0	P_0	0	P	9	65_71	0	0
0	P_0	0	P	10	1_4_12_35_37_51_59_64_66	0	0
0	P_0	0	P	11	55_61_63	0	0
0	P_0	0	P	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0.198404	0.243308
0	P_0	0	P	13	40	0	0
0	P_0	0	P	14	3_6_28_32	0	0
0	P_0	0	P	15	5_7_9_13_21_25_29_31	0.754582	0.850362
0	P_0	0	P	16	8_15_22	0	0
0	P_0	0	P	17	0	0.70315	0.960434
1	P_1	0	P	0	104	0	0
1	P_1	0	P	1	68_93_98_99_103	0	0
1	P_1	0	P	2	90_95	0	0
1	P_1	0	P	3	89	0	0
1	P_1	0	P	4	80_85_86_88	0	0
1	P_1	0	P	5	47_54_57_79_81	0.295489	0.390322
1	P_1	0	P	6	38_62_67_76_78	0	0
1	P_1	0	P	7	49_60_77	0	0
1	P_1	0	P	8	2_11_36_41_73_74	0	0
1	P_1	0	P	9	65_71	0	0
1	P_1	0	P	10	1_4_12_35_37_51_59_64_66	0	0
1	P_1	0	P	11	55_61_63	0	0
1	P_1	0	P	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
1	P_1	0	P	13	40	0	0
1	P_1	0	P	14	3_6_28_32	0	0
1	P_1	0	P	15	5_7_9_13_21_25_29_31	0.425435	0.50663
1	P_1	0	P	16	8_15_22	0	0
1	P_1	0	P	17	0	0.790093	1
2	M1_0	1	M1	0	104	0	0
2	M1_0	1	M1	1	68_93_98_99_103	0	0
2	M1_0	1	M1	2	90_95	0	0
2	M1_0	1	M1	3	89	0	0
2	M1_0	1	M1	4	80_85_86_88	0	0
2	M1_0	1	M1	5	47_54_57_79_81	0	0
2	M1_0	1	M1	6	38_62_67_76_78	0	0
2	M1_0	1	M1	7	49_60_77	0	0
2	M1_0	1	M1	8	2_11_36_41_73_74	0	0
2	M1_0	1	M1	9	65_71	0	0
2	M1_0	1	M1	10	1_4_12_35_37_51_59_64_66	0	0
2	M1_0	1	M1	11	55_61_63	0	0
2	M1_0	1	M1	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
2	M1_0	1	M1	13	40	0	0
2	M1_0	1	M1	14	3_6_28_32	0	0
