9 #anatomical sites
10 #samples
19 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	96_99_100_103	0	0
0	P_0	0	P	1	66_78_89_102	0	0
0	P_0	0	P	2	77_84_90_91	0	0
0	P_0	0	P	3	41_43_54_57_87	0	0
0	P_0	0	P	4	27_31_36_37_47_50_58_59_63_64_86	0.48287	0.555512
0	P_0	0	P	5	82	0	0
0	P_0	0	P	6	75_81	0	0
0	P_0	0	P	7	80	0	0
0	P_0	0	P	8	48_56_61_79	0	0
0	P_0	0	P	9	68	0	0
0	P_0	0	P	10	2_8_9_12_16_18_23_35_53	0	0
0	P_0	0	P	11	5_10_15_20_21_44_51	0	0
0	P_0	0	P	12	32_49	0	0
0	P_0	0	P	13	42	0	0
0	P_0	0	P	14	40	0	0
0	P_0	0	P	15	24_28_29	0	0
0	P_0	0	P	16	25	0	0
0	P_0	0	P	17	4_19_22	0.860743	1
0	P_0	0	P	18	0	0.816236	1
1	P_1	0	P	0	96_99_100_103	0	0
1	P_1	0	P	1	66_78_89_102	0	0
1	P_1	0	P	2	77_84_90_91	0	0
1	P_1	0	P	3	41_43_54_57_87	0	0
1	P_1	0	P	4	27_31_36_37_47_50_58_59_63_64_86	0.358583	0.424716
1	P_1	0	P	5	82	0	0
1	P_1	0	P	6	75_81	0	0
1	P_1	0	P	7	80	0	0
1	P_1	0	P	8	48_56_61_79	0	0
1	P_1	0	P	9	68	0	0
1	P_1	0	P	10	2_8_9_12_16_18_23_35_53	0	0
1	P_1	0	P	11	5_10_15_20_21_44_51	0	0
1	P_1	0	P	12	32_49	0	0
1	P_1	0	P	13	42	0	0
1	P_1	0	P	14	40	0	0
1	P_1	0	P	15	24_28_29	0	0
1	P_1	0	P	16	25	0	0
1	P_1	0	P	17	4_19_22	0.9332	1
1	P_1	0	P	18	0	0.80824	1
2	M1_0	1	M1	0	96_99_100_103	0	0
2	M1_0	1	M1	1	66_78_89_102	0	0
2	M1_0	1	M1	2	77_84_90_91	0	0
2	M1_0	1	M1	3	41_43_54_57_87	0	0
2	M1_0	1	M1	4	27_31_36_37_47_50_58_59_63_64_86	0	0
2	M1_0	1	M1	5	82	0	0
2	M1_0	1	M1	6	75_81	0	0
2	M1_0	1	M1	7	80	0	0
2	M1_0	1	M1	8	48_56_61_79	0	0
2	M1_0	1	M1	9	68	0	0
2	M1_0	1	M1	10	2_8_9_12_16_18_23_35_53	0	0
2	M1_0	1	M1	11	5_10_15_20_21_44_51	0.629725	0.72772
2	M1_0	1	M1	12	32_49	0	0
2	M1_0	1	M1	13	42	0.308582	0.524267
2	M1_0	1	M1	14	40	0	0
2	M1_0	1	M1	15	24_28_29	0.29992	0.425862
2	M1_0	1	M1	16	25	0	0
2	M1_0	1	M1	17	4_19_22	0.305338	0.431834
2	M1_0	1	M1	18	0	0.86457	1
3	M2_0	2	M2	0	96_99_100_103	0	0
3	M2_0	2	M2	1	66_78_89_102	0	0
3	M2_0	2	M2	2	77_84_90_91	0	0
3	M2_0	2	M2	3	41_43_54_57_87	0	0
3	M2_0	2	M2	4	27_31_36_37_47_50_58_59_63_64_86	0	0
3	M2_0	2	M2	5	82	0	0
3	M2_0	2	M2	6	75_81	0	0
3	M2_0	2	M2	7	80	0	0
3	M2_0	2	M2	8	48_56_61_79	0	0
3	M2_0	2	M2	9	68	0	0
3	M2_0	2	M2	10	2_8_9_12_16_18_23_35_53	0.121741	0.168798
3	M2_0	2	M2	11	5_10_15_20_21_44_51	0	0
3	M2_0	2	M2	12	32_49	0.74923	0.938947
3	M2_0	2	M2	13	42	0	0
3	M2_0	2	M2	14	40	0	0
3	M2_0	2	M2	15	24_28_29	0	0
3	M2_0	2	M2	16	25	0	0
3	M2_0	2	M2	17	4_19_22	0.830546	0.985881
3	M2_0	2	M2	18	0	0.857207	1
4	M3_0	3	M3	0	96_99_100_103	0	0
4	M3_0	3	M3	1	66_78_89_102	0	0
4	M3_0	3	M3	2	77_84_90_91	0	0
4	M3_0	3	M3	3	41_43_54_57_87	0	0
4	M3_0	3	M3	4	27_31_36_37_47_50_58_59_63_64_86	0	0
4	M3_0	3	M3	5	82	0	0
4	M3_0	3	M3	6	75_81	0	0
4	M3_0	3	M3	7	80	0	0
4	M3_0	3	M3	8	48_56_61_79	0	0
4	M3_0	3	M3	9	68	0.145656	0.317431
4	M3_0	3	M3	10	2_8_9_12_16_18_23_35_53	0	0
4	M3_0	3	M3	11	5_10_15_20_21_44_51	0	0
4	M3_0	3	M3	12	32_49	0	0
4	M3_0	3	M3	13	42	0	0
4	M3_0	3	M3	14	40	0	0
4	M3_0	3	M3	15	24_28_29	0	0
4	M3_0	3	M3	16	25	0.847927	1
4	M3_0	3	M3	17	4_19_22	0.902283	1
4	M3_0	3	M3	18	0	0.847072	1
5	M4_0	4	M4	0	96_99_100_103	0	0
5	M4_0	4	M4	1	66_78_89_102	0	0
5	M4_0	4	M4	2	77_84_90_91	0	0
5	M4_0	4	M4	3	41_43_54_57_87	0.589919	0.705173
5	M4_0	4	M4	4	27_31_36_37_47_50_58_59_63_64_86	0	0
5	M4_0	4	M4	5	82	0	0
5	M4_0	4	M4	6	75_81	0	0
5	M4_0	4	M4	7	80	0	0
5	M4_0	4	M4	8	48_56_61_79	0	0
5	M4_0	4	M4	9	68	0	0
5	M4_0	4	M4	10	2_8_9_12_16_18_23_35_53	0	0
5	M4_0	4	M4	11	5_10_15_20_21_44_51	0	0
5	M4_0	4	M4	12	32_49	0	0
5	M4_0	4	M4	13	42	0	0
5	M4_0	4	M4	14	40	0.301071	0.521947
5	M4_0	4	M4	15	24_28_29	0.9539	1
5	M4_0	4	M4	16	25	0	0
5	M4_0	4	M4	17	4_19_22	0.915239	1
5	M4_0	4	M4	18	0	0.921493	1
6	M5_0	5	M5	0	96_99_100_103	0.139825	0.217028
6	M5_0	5	M5	1	66_78_89_102	0	0
6	M5_0	5	M5	2	77_84_90_91	0	0
6	M5_0	5	M5	3	41_43_54_57_87	0	0
6	M5_0	5	M5	4	27_31_36_37_47_50_58_59_63_64_86	0	0
6	M5_0	5	M5	5	82	0	0
6	M5_0	5	M5	6	75_81	0.852512	1
6	M5_0	5	M5	7	80	0	0
6	M5_0	5	M5	8	48_56_61_79	0	0
6	M5_0	5	M5	9	68	0	0
6	M5_0	5	M5	10	2_8_9_12_16_18_23_35_53	0	0
6	M5_0	5	M5	11	5_10_15_20_21_44_51	0	0
6	M5_0	5	M5	12	32_49	0	0
6	M5_0	5	M5	13	42	0	0
6	M5_0	5	M5	14	40	0	0
6	M5_0	5	M5	15	24_28_29	0.943962	1
6	M5_0	5	M5	16	25	0	0
6	M5_0	5	M5	17	4_19_22	0.991556	1
6	M5_0	5	M5	18	0	0.838426	1
7	M6_0	6	M6	0	96_99_100_103	0	0
7	M6_0	6	M6	1	66_78_89_102	0	0
7	M6_0	6	M6	2	77_84_90_91	0	0
7	M6_0	6	M6	3	41_43_54_57_87	0	0
7	M6_0	6	M6	4	27_31_36_37_47_50_58_59_63_64_86	0	0
7	M6_0	6	M6	5	82	0.343821	0.567355
7	M6_0	6	M6	6	75_81	0	0
7	M6_0	6	M6	7	80	0	0
7	M6_0	6	M6	8	48_56_61_79	0.879286	1
7	M6_0	6	M6	9	68	0	0
7	M6_0	6	M6	10	2_8_9_12_16_18_23_35_53	0	0
7	M6_0	6	M6	11	5_10_15_20_21_44_51	0	0
7	M6_0	6	M6	12	32_49	0	0
7	M6_0	6	M6	13	42	0	0
7	M6_0	6	M6	14	40	0	0
7	M6_0	6	M6	15	24_28_29	0.924536	1
7	M6_0	6	M6	16	25	0	0
7	M6_0	6	M6	17	4_19_22	0.903835	1
7	M6_0	6	M6	18	0	0.825539	1
8	M7_0	7	M7	0	96_99_100_103	0	0
8	M7_0	7	M7	1	66_78_89_102	0.114712	0.187051
8	M7_0	7	M7	2	77_84_90_91	0	0
8	M7_0	7	M7	3	41_43_54_57_87	0	0
8	M7_0	7	M7	4	27_31_36_37_47_50_58_59_63_64_86	0	0
8	M7_0	7	M7	5	82	0	0
8	M7_0	7	M7	6	75_81	0	0
8	M7_0	7	M7	7	80	0.757276	1
8	M7_0	7	M7	8	48_56_61_79	0	0
8	M7_0	7	M7	9	68	0	0
8	M7_0	7	M7	10	2_8_9_12_16_18_23_35_53	0	0
8	M7_0	7	M7	11	5_10_15_20_21_44_51	0	0
8	M7_0	7	M7	12	32_49	0	0
8	M7_0	7	M7	13	42	0.0567365	0.174624
8	M7_0	7	M7	14	40	0.805213	1
8	M7_0	7	M7	15	24_28_29	0.893081	1
8	M7_0	7	M7	16	25	0	0
8	M7_0	7	M7	17	4_19_22	0.983761	1
8	M7_0	7	M7	18	0	0.877069	1
9	M8_0	8	M8	0	96_99_100_103	0	0
9	M8_0	8	M8	1	66_78_89_102	0	0
9	M8_0	8	M8	2	77_84_90_91	0.924173	1
9	M8_0	8	M8	3	41_43_54_57_87	0	0
9	M8_0	8	M8	4	27_31_36_37_47_50_58_59_63_64_86	0	0
9	M8_0	8	M8	5	82	0	0
9	M8_0	8	M8	6	75_81	0	0
9	M8_0	8	M8	7	80	0	0
9	M8_0	8	M8	8	48_56_61_79	0	0
9	M8_0	8	M8	9	68	0	0
9	M8_0	8	M8	10	2_8_9_12_16_18_23_35_53	0	0
9	M8_0	8	M8	11	5_10_15_20_21_44_51	0	0
9	M8_0	8	M8	12	32_49	0	0
9	M8_0	8	M8	13	42	0	0
9	M8_0	8	M8	14	40	0	0
9	M8_0	8	M8	15	24_28_29	0	0
9	M8_0	8	M8	16	25	0	0
9	M8_0	8	M8	17	4_19_22	0.953221	1
9	M8_0	8	M8	18	0	0.745452	1
