8 #anatomical sites
9 #samples
15 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	101_106	0	0
0	P_0	0	P	1	91_94_102_105	0	0
0	P_0	0	P	2	74_93_98_99_100_104	0	0
0	P_0	0	P	3	71_73_78_84_88_92_95_97	0.372207	0.452143
0	P_0	0	P	4	9_10_17_34_60_61_63_66_72_96	0	0
0	P_0	0	P	5	21_57_58_86_90	0	0
0	P_0	0	P	6	40_43_51_62_83	0	0
0	P_0	0	P	7	67	0.345435	0.572766
0	P_0	0	P	8	1_3_12_22_25_30_37_38_64_65	0.975224	1
0	P_0	0	P	9	49_52	0	0
0	P_0	0	P	10	6_15_20_26_45	0	0
0	P_0	0	P	11	4_7_8_13_14_19_27_31_33_35_42	0	0
0	P_0	0	P	12	11_23_29_32	0	0
0	P_0	0	P	13	2	0	0
0	P_0	0	P	14	0	0.793062	1
1	P_1	0	P	0	101_106	0	0
1	P_1	0	P	1	91_94_102_105	0	0
1	P_1	0	P	2	74_93_98_99_100_104	0	0
1	P_1	0	P	3	71_73_78_84_88_92_95_97	0.100061	0.147587
1	P_1	0	P	4	9_10_17_34_60_61_63_66_72_96	0	0
1	P_1	0	P	5	21_57_58_86_90	0	0
1	P_1	0	P	6	40_43_51_62_83	0	0
1	P_1	0	P	7	67	0.33059	0.562317
1	P_1	0	P	8	1_3_12_22_25_30_37_38_64_65	0.935627	1
1	P_1	0	P	9	49_52	0	0
1	P_1	0	P	10	6_15_20_26_45	0	0
1	P_1	0	P	11	4_7_8_13_14_19_27_31_33_35_42	0	0
1	P_1	0	P	12	11_23_29_32	0	0
1	P_1	0	P	13	2	0	0
1	P_1	0	P	14	0	0.822392	1
2	M1_0	1	M1	0	101_106	0	0
2	M1_0	1	M1	1	91_94_102_105	0	0
2	M1_0	1	M1	2	74_93_98_99_100_104	0	0
2	M1_0	1	M1	3	71_73_78_84_88_92_95_97	0	0
2	M1_0	1	M1	4	9_10_17_34_60_61_63_66_72_96	0	0
2	M1_0	1	M1	5	21_57_58_86_90	0	0
2	M1_0	1	M1	6	40_43_51_62_83	0	0
2	M1_0	1	M1	7	67	0	0
2	M1_0	1	M1	8	1_3_12_22_25_30_37_38_64_65	0	0
2	M1_0	1	M1	9	49_52	0	0
2	M1_0	1	M1	10	6_15_20_26_45	0.584604	0.699082
2	M1_0	1	M1	11	4_7_8_13_14_19_27_31_33_35_42	0.28646	0.347139
2	M1_0	1	M1	12	11_23_29_32	0	0
2	M1_0	1	M1	13	2	0.548498	0.796532
2	M1_0	1	M1	14	0	0.844064	1
3	M2_0	2	M2	0	101_106	0	0
3	M2_0	2	M2	1	91_94_102_105	0	0
3	M2_0	2	M2	2	74_93_98_99_100_104	0	0
3	M2_0	2	M2	3	71_73_78_84_88_92_95_97	0	0
3	M2_0	2	M2	4	9_10_17_34_60_61_63_66_72_96	0	0
3	M2_0	2	M2	5	21_57_58_86_90	0	0
3	M2_0	2	M2	6	40_43_51_62_83	0	0
3	M2_0	2	M2	7	67	0	0
3	M2_0	2	M2	8	1_3_12_22_25_30_37_38_64_65	0	0
3	M2_0	2	M2	9	49_52	0.198819	0.337777
3	M2_0	2	M2	10	6_15_20_26_45	0	0
3	M2_0	2	M2	11	4_7_8_13_14_19_27_31_33_35_42	0	0
3	M2_0	2	M2	12	11_23_29_32	0.965722	1
3	M2_0	2	M2	13	2	0	0
3	M2_0	2	M2	14	0	0.748411	1
4	M3_0	3	M3	0	101_106	0	0
4	M3_0	3	M3	1	91_94_102_105	0	0
4	M3_0	3	M3	2	74_93_98_99_100_104	0	0
4	M3_0	3	M3	3	71_73_78_84_88_92_95_97	0	0
4	M3_0	3	M3	4	9_10_17_34_60_61_63_66_72_96	0	0
4	M3_0	3	M3	5	21_57_58_86_90	0.227502	0.310889
4	M3_0	3	M3	6	40_43_51_62_83	0	0
