8 #anatomical sites
9 #samples
17 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	68_70	0	0
0	P_0	0	P	1	44_64_65_66	0	0
0	P_0	0	P	2	55_57_62	0	0
0	P_0	0	P	3	49_56	0	0
0	P_0	0	P	4	4_8_43_54	0	0
0	P_0	0	P	5	20_21_46_50_51	0	0
0	P_0	0	P	6	45_48	0	0
0	P_0	0	P	7	39_40_41	0	0
0	P_0	0	P	8	9_22_24_25_37	0	0
0	P_0	0	P	9	10_11_13_16_17_19	0	0
0	P_0	0	P	10	18	0	0
0	P_0	0	P	11	12_14_15	0	0
0	P_0	0	P	12	2_7	0	0
0	P_0	0	P	13	6	0.315418	0.532032
0	P_0	0	P	14	3_5	0	0
0	P_0	0	P	15	1	0.489854	0.740589
0	P_0	0	P	16	0	0.853934	1
1	P_1	0	P	0	68_70	0	0
1	P_1	0	P	1	44_64_65_66	0	0
1	P_1	0	P	2	55_57_62	0	0
1	P_1	0	P	3	49_56	0	0
1	P_1	0	P	4	4_8_43_54	0.149985	0.229167
1	P_1	0	P	5	20_21_46_50_51	0	0
1	P_1	0	P	6	45_48	0	0
1	P_1	0	P	7	39_40_41	0	0
1	P_1	0	P	8	9_22_24_25_37	0.107898	0.170992
1	P_1	0	P	9	10_11_13_16_17_19	0	0
1	P_1	0	P	10	18	0	0
1	P_1	0	P	11	12_14_15	0	0
1	P_1	0	P	12	2_7	0.125752	0.235707
1	P_1	0	P	13	6	0	0
1	P_1	0	P	14	3_5	0.0986034	0.197638
1	P_1	0	P	15	1	0.259812	0.454581
1	P_1	0	P	16	0	0.805779	1
2	M1_0	1	M1	0	68_70	0	0
2	M1_0	1	M1	1	44_64_65_66	0	0
2	M1_0	1	M1	2	55_57_62	0	0
2	M1_0	1	M1	3	49_56	0	0
2	M1_0	1	M1	4	4_8_43_54	0	0
2	M1_0	1	M1	5	20_21_46_50_51	0	0
2	M1_0	1	M1	6	45_48	0	0
2	M1_0	1	M1	7	39_40_41	0	0
2	M1_0	1	M1	8	9_22_24_25_37	0	0
2	M1_0	1	M1	9	10_11_13_16_17_19	0.30168	0.387171
2	M1_0	1	M1	10	18	0.0624518	0.191618
