8 #anatomical sites
9 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
0	P_0	0	P	1	28_44_48_75_82_104_111_119	0	0
0	P_0	0	P	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
0	P_0	0	P	3	35_36_37_39_58_61_81_86_95_100_109	0	0
0	P_0	0	P	4	10_11_12_25_33_34_76_79_91	0.964709	1
0	P_0	0	P	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
0	P_0	0	P	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
0	P_0	0	P	7	14_15_16	0	0
0	P_0	0	P	8	5_6_7_8	0	0
0	P_0	0	P	9	1_4	0.881869	1
0	P_0	0	P	10	0	0.921405	1
1	P_1	0	P	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
1	P_1	0	P	1	28_44_48_75_82_104_111_119	0	0
1	P_1	0	P	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
1	P_1	0	P	3	35_36_37_39_58_61_81_86_95_100_109	0	0
1	P_1	0	P	4	10_11_12_25_33_34_76_79_91	0.959623	1
1	P_1	0	P	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
1	P_1	0	P	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
1	P_1	0	P	7	14_15_16	0	0
1	P_1	0	P	8	5_6_7_8	0	0
1	P_1	0	P	9	1_4	0.944273	1
1	P_1	0	P	10	0	0.89168	1
2	M1_0	1	M1	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
2	M1_0	1	M1	1	28_44_48_75_82_104_111_119	0	0
2	M1_0	1	M1	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
2	M1_0	1	M1	3	35_36_37_39_58_61_81_86_95_100_109	0	0
2	M1_0	1	M1	4	10_11_12_25_33_34_76_79_91	0	0
2	M1_0	1	M1	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
2	M1_0	1	M1	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
2	M1_0	1	M1	7	14_15_16	0.150716	0.243301
2	M1_0	1	M1	8	5_6_7_8	0.89477	1
2	M1_0	1	M1	9	1_4	0	0
2	M1_0	1	M1	10	0	0.889261	1
