8 #anatomical sites
8 #samples
18 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	P	0	P	0	0	0.814799663298045	1	211	206
0	P	0	P	1	1	0.16955014093275644	0.4048797994955152	373	59
0	P	0	P	2	2	0.029676068377098762	0.1783285399961106	366	16
0	P	0	P	3	3	0.0	0.02680955460748006	370	0
0	P	0	P	4	4	0.0	0.14756714155311723	392	13
0	P	0	P	5	7	0.0	0.02456995004121462	404	0
0	P	0	P	6	5;8	0.09040748631261705	0.22450876282315013	725	58
0	P	0	P	7	18	0.0	0.022471853116329883	442	0
0	P	0	P	8	16;20	0.0	0.012484384753429398	798	0
0	P	0	P	9	21;23;25	0.0	0.008006402553830949	1246	0
0	P	0	P	10	29;31	0.0	0.012376228121834254	805	0
0	P	0	P	11	38	0.0	0.025252444327783338	393	0
0	P	0	P	12	40	0.0	0.02380945599959531	417	0
0	P	0	P	13	12;15;17;19;24;26;30;35;44	0.0	0.0027948573530520338	3575	0
0	P	0	P	14	9;11;14;22;27;33;34;47	0.0	0.0031505984572695405	3171	0
0	P	0	P	15	10;13;28;39;53	0.0	0.00495294639534412	2016	0
0	P	0	P	16	36;37;56;58;59	0.0	0.004987530551114694	2002	0
0	P	0	P	17	49;51;54;57;68	0.0	0.005005004377498233	1995	0
1	M1	1	M1	0	0	0.7382017291443503	1	98	96
1	M1	1	M1	1	1	0.0	0.046082455447342	214	0
1	M1	1	M1	2	2	0.0	0.054347014652876564	181	0
1	M1	1	M1	3	3	0.8139188418694238	1	109	120
1	M1	1	M1	4	4	0.0	0.05263084223860741	187	0
1	M1	1	M1	5	7	0.0	0.0454540715822076	217	0
1	M1	1	M1	6	5;8	0.0	0.025575363495744685	388	0
1	M1	1	M1	7	18	0.11636662466679289	0.45130736079248107	173	25
1	M1	1	M1	8	16;20	0.0	0.024937577930052794	398	0
1	M1	1	M1	9	21;23;25	0.0	0.016155067703362815	616	0
1	M1	1	M1	10	29;31	0.0	0.02320179340677333	428	0
1	M1	1	M1	11	38	0.0	0.049260480109571674	200	0
1	M1	1	M1	12	40	0.0	0.04784633698471555	206	0
1	M1	1	M1	13	12;15;17;19;24;26;30;35;44	0.0	0.005589714050310935	1786	0
1	M1	1	M1	14	9;11;14;22;27;33;34;47	0.0	0.005875439642731884	1699	0
1	M1	1	M1	15	10;13;28;39;53	0.0	0.01017293470500441	980	0
1	M1	1	M1	16	36;37;56;58;59	0.0	0.010319911933907076	966	0
1	M1	1	M1	17	49;51;54;57;68	0.0	0.009784731118947483	1019	0
2	M2	2	M2	0	0	0.7206168887640716	1	112	103
2	M2	2	M2	1	1	0.0	0.05617887866396899	175	0
2	M2	2	M2	2	2	0.0	0.04784633698471555	206	0
2	M2	2	M2	3	3	0.7492580619488594	1	93	94
2	M2	2	M2	4	4	0.0	0.04694783450622614	210	0
2	M2	2	M2	5	7	0.0	0.051545699831482585	191	0
2	M2	2	M2	6	5;8	0.0	0.025640940916935785	387	0
2	M2	2	M2	7	18	0.0	0.04807636206962323	205	0
2	M2	2	M2	8	16;20	0.0	0.026881622778356755	369	0
2	M2	2	M2	9	21;23;25	0.8180916834586934	1	278	262
2	M2	2	M2	10	29;31	0.06459085845290538	0.2548579339716318	345	26
2	M2	2	M2	11	38	0.0	0.04901901307130063	201	0
2	M2	2	M2	12	40	0.0	0.05263084223860741	187	0
2	M2	2	M2	13	12;15;17;19;24;26;30;35;44	0.0	0.005711021340574989	1748	0
2	M2	2	M2	14	9;11;14;22;27;33;34;47	0.0	0.0059737145839917904	1671	0
