5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
0	primary	0	primary	0	0	0.0	0.014992486847765895	664	0
0	primary	0	primary	1	1	0.0	0.014880935855402016	669	0
0	primary	0	primary	2	2	0.0	0.1694663315885211	56	0
0	primary	0	primary	3	3	0.0	0.005476450437448053	1823	0
0	primary	0	primary	4	4	0.0	0.05754767984567933	554	5
0	primary	0	primary	5	5	0.448058080549549	0.6170598236234245	830	299
0	primary	0	primary	6	6	0.7357210485330106	0.7979674845523814	6259	3891
0	primary	0	primary	7	7	0.0	0.08565850351687382	405	6
1	locoregional_1	1	locoregional_1	0	0	0.0	0.02381513232304702	890	2
1	locoregional_1	1	locoregional_1	1	1	0.0	0.06788849326694113	978	17
1	locoregional_1	1	locoregional_1	2	2	0.0	0.17532516642431742	88	1
1	locoregional_1	1	locoregional_1	3	3	0.0	0.004568295548460251	2186	0
1	locoregional_1	1	locoregional_1	4	4	0.7976813165941237	1	373	317
1	locoregional_1	1	locoregional_1	5	5	0.0	0.013078060091826233	1625	2
1	locoregional_1	1	locoregional_1	6	6	0.859681550981198	0.9170457449910026	6938	5544
1	locoregional_1	1	locoregional_1	7	7	0.7414584911796116	1	283	223
2	locoregional_2	2	locoregional_2	0	0	0.0	0.01630408955797456	986	1
2	locoregional_2	2	locoregional_2	1	1	0.24035944957689034	0.42248719963974285	568	110
2	locoregional_2	2	locoregional_2	2	2	0.35485159129321164	0.9465607356233052	66	30
2	locoregional_2	2	locoregional_2	3	3	0.0	0.004046944225191725	2468	0
2	locoregional_2	2	locoregional_2	4	4	0.7379099845608553	0.9769235346421763	405	303
2	locoregional_2	2	locoregional_2	5	5	0.0	0.005521810311316922	1808	0
2	locoregional_2	2	locoregional_2	6	6	0.8309765789170512	0.8864105336873753	7570	5695
2	locoregional_2	2	locoregional_2	7	7	0.7452856298699343	1	301	237
3	lymph_node	3	lymph_node	0	0	0.0	0.01212120319511121	822	0
3	lymph_node	3	lymph_node	1	1	0.0	0.010626986547640084	938	0
3	lymph_node	3	lymph_node	2	2	0.0	0.10637682852951426	91	0
3	lymph_node	3	lymph_node	3	3	0.508029145109094	0.6412057728243727	1367	549
3	lymph_node	3	lymph_node	4	4	0.7756174201422168	1	350	287
3	lymph_node	3	lymph_node	5	5	0.0	0.0075528679330768705	1321	0
3	lymph_node	3	lymph_node	6	6	0.8348794424931603	0.8950586479575674	6399	4876
3	lymph_node	3	lymph_node	7	7	0.7654245705366388	1	268	223
4	locoregional_3	4	locoregional_3	0	0	0.7863284440267411	1	484	391
4	locoregional_3	4	locoregional_3	1	1	0.0	0.01349526433096283	738	0
4	locoregional_3	4	locoregional_3	2	2	0.0	0.11763872186013281	82	0
4	locoregional_3	4	locoregional_3	3	3	0.0	0.004819276548244931	2072	0
4	locoregional_3	4	locoregional_3	4	4	0.7852525725501134	1	294	251
4	locoregional_3	4	locoregional_3	5	5	0.0	0.006369425457919373	1567	0
4	locoregional_3	4	locoregional_3	6	6	0.8349464284063594	0.8971204367281042	5991	4575
4	locoregional_3	4	locoregional_3	7	7	0.828999823564613	1	229	220
